@relation similarities

@attribute articlecats1length integer
@attribute articlecats1rank integer
@attribute articlecats1min real
@attribute articlecats1max real
@attribute articlecats1i real
@attribute articlecats1r real
@attribute articlecats1p real
@attribute articlecats2length integer
@attribute articlecats2rank integer
@attribute articlecats2min real
@attribute articlecats2max real
@attribute articlecats2i real
@attribute articlecats2r real
@attribute articlecats2p real
@attribute articlelinks1length integer
@attribute articlelinks1rank integer
@attribute articlelinks1min real
@attribute articlelinks1max real
@attribute articlelinks1i real
@attribute articlelinks1r real
@attribute articlelinks1p real
@attribute articlelinks2length integer
@attribute articlelinks2rank integer
@attribute articlelinks2min real
@attribute articlelinks2max real
@attribute articlelinks2i real
@attribute articlelinks2r real
@attribute articlelinks2p real
@attribute articletext1length integer
@attribute articletext1rank integer
@attribute articletext1min real
@attribute articletext1max real
@attribute articletext1i real
@attribute articletext1r real
@attribute articletext1p real
@attribute articletext2length integer
@attribute articletext2rank integer
@attribute articletext2min real
@attribute articletext2max real
@attribute articletext2i real
@attribute articletext2r real
@attribute articletext2p real
@attribute esa1length integer
@attribute esa1rank integer
@attribute esa1min real
@attribute esa1max real
@attribute esa1i real
@attribute esa1r real
@attribute esa1p real
@attribute esa2length integer
@attribute esa2rank integer
@attribute esa2min real
@attribute esa2max real
@attribute esa2i real
@attribute esa2r real
@attribute esa2p real
@attribute inlinks1length integer
@attribute inlinks1rank integer
@attribute inlinks1min real
@attribute inlinks1max real
@attribute inlinks1i real
@attribute inlinks1r real
@attribute inlinks1p real
@attribute inlinks2length integer
@attribute inlinks2rank integer
@attribute inlinks2min real
@attribute inlinks2max real
@attribute inlinks2i real
@attribute inlinks2r real
@attribute inlinks2p real
@attribute outlinks1length integer
@attribute outlinks1rank integer
@attribute outlinks1min real
@attribute outlinks1max real
@attribute outlinks1i real
@attribute outlinks1r real
@attribute outlinks1p real
@attribute outlinks2length integer
@attribute outlinks2rank integer
@attribute outlinks2min real
@attribute outlinks2max real
@attribute outlinks2i real
@attribute outlinks2r real
@attribute outlinks2p real
@attribute pairwiseesa1length integer
@attribute pairwiseesa1rank integer
@attribute pairwiseesa1min real
@attribute pairwiseesa1max real
@attribute pairwiseesa1i real
@attribute pairwiseesa1r real
@attribute pairwiseesa1p real
@attribute pairwiseesa2length integer
@attribute pairwiseesa2rank integer
@attribute pairwiseesa2min real
@attribute pairwiseesa2max real
@attribute pairwiseesa2i real
@attribute pairwiseesa2r real
@attribute pairwiseesa2p real
@attribute pairwiseinlinks1length integer
@attribute pairwiseinlinks1rank integer
@attribute pairwiseinlinks1min real
@attribute pairwiseinlinks1max real
@attribute pairwiseinlinks1i real
@attribute pairwiseinlinks1r real
@attribute pairwiseinlinks1p real
@attribute pairwiseinlinks2length integer
@attribute pairwiseinlinks2rank integer
@attribute pairwiseinlinks2min real
@attribute pairwiseinlinks2max real
@attribute pairwiseinlinks2i real
@attribute pairwiseinlinks2r real
@attribute pairwiseinlinks2p real
@attribute pairwiselinks1length integer
@attribute pairwiselinks1rank integer
@attribute pairwiselinks1min real
@attribute pairwiselinks1max real
@attribute pairwiselinks1i real
@attribute pairwiselinks1r real
@attribute pairwiselinks1p real
@attribute pairwiselinks2length integer
@attribute pairwiselinks2rank integer
@attribute pairwiselinks2min real
@attribute pairwiselinks2max real
@attribute pairwiselinks2i real
@attribute pairwiselinks2r real
@attribute pairwiselinks2p real
@attribute pairwiseoutlinks1length integer
@attribute pairwiseoutlinks1rank integer
@attribute pairwiseoutlinks1min real
@attribute pairwiseoutlinks1max real
@attribute pairwiseoutlinks1i real
@attribute pairwiseoutlinks1r real
@attribute pairwiseoutlinks1p real
@attribute pairwiseoutlinks2length integer
@attribute pairwiseoutlinks2rank integer
@attribute pairwiseoutlinks2min real
@attribute pairwiseoutlinks2max real
@attribute pairwiseoutlinks2i real
@attribute pairwiseoutlinks2r real
@attribute pairwiseoutlinks2p real
@attribute pairwisetext1length integer
@attribute pairwisetext1rank integer
@attribute pairwisetext1min real
@attribute pairwisetext1max real
@attribute pairwisetext1i real
@attribute pairwisetext1r real
@attribute pairwisetext1p real
@attribute pairwisetext2length integer
@attribute pairwisetext2rank integer
@attribute pairwisetext2min real
@attribute pairwisetext2max real
@attribute pairwisetext2i real
@attribute pairwisetext2r real
@attribute pairwisetext2p real
@attribute sim real
@data
2000,?,0.7073649330193935,0.9188585734819801,?,?,?,2000,719,0.5708568267634183,0.5637805899854852,0.5731831447055045,0.14636628941100893,0.5085941901010045,1382,?,1.4083435235079378E-4,1.0116602182388306,?,?,?,2000,5,0.002669909968972206,0.7248291969299316,0.4411635398864746,-0.9318262488104243,0.9994581443846334,2000,?,0.016735684126615524,0.5257693529129028,?,?,?,2000,?,0.02258647419512272,0.6608631610870361,?,?,?,388,95,0.271331787109375,0.8258006572723389,0.43285906314849854,-0.6544081347241835,0.8995447786016735,2000,?,0.0,0.0,?,?,?,15,?,-0.08170002789556985,0.38839213482246315,?,?,?,477,16,-0.7258562350322165,0.7405142259232063,0.5788117151223579,0.4044686197163956,0.9929772756493588,1380,?,-0.006821779983508747,0.9332833946253754,?,?,?,2000,5,0.1978716783344267,0.8291148215002255,0.7507515521325839,0.3850912835240785,0.9994720018886452,2000,27,0.020433729094750015,0.2844186113682657,0.17346369318728022,-0.6530726136254396,0.9003841695249964,2000,?,?,?,?,?,?,2000,15,0.022314807921366496,0.9999999707453112,0.22064243574693723,-0.5264929185758966,0.9102282859801423,2000,889,0.12949480991722304,0.9999999813285516,0.22064243341182527,-0.5264929231495764,0.9102282831043348,2000,27,0.015103292847387043,0.9999999802917197,0.5715618953381653,0.14312379067633052,0.9949785090646021,2000,82,0.057007281022452054,1.0000000502354949,0.5715618553609706,0.1431237107219412,0.9949785090369692,2000,59,0.20966241620467937,1.0000000426402689,0.6071193800030245,0.2142387600060489,0.98408324544573,2000,259,0.27905894551691046,0.999999996350403,0.6071194081064991,0.21423881621299823,0.9840830960555752,2000,43,0.16110106953108658,0.5283779421789445,0.38805641763970566,-0.1337046973201952,0.943464053382758,2000,91,0.20733205464398424,0.5302643066557418,0.43934084267124757,-0.01921759058534822,0.9707294154228046,0.7
2000,?,0.370672133684388,0.3700344559626194,?,?,?,2000,?,0.817234737605872,0.9818502504670804,?,?,?,1625,1599,7.602408004458994E-5,0.1994725465774536,2.2807225468568504E-4,-0.9999647556070744,0.0019407983942077668,2000,?,7.691910723224282E-4,7.0326080322265625,?,?,?,2000,?,0.01452427264302969,2.6819376945495605,?,?,?,2000,315,0.025108562782406807,0.3234798312187195,0.06587578356266022,-0.9731236950472957,0.8037470819251291,888,?,0.1130833625793457,1.0750296115875244,?,?,?,812,?,0.26226067543029785,0.8539133071899414,?,?,?,136,107,-0.36071629409858685,0.8476795114503511,0.11780825191150535,-0.07001038855854147,0.8320371281582425,1,?,0.6608684993250824,0.6608684993250824,?,?,?,1623,1596,-0.14619005262898796,0.752723035463506,0.055199876095722765,-0.6476328358339538,1.1959070322716174,2000,?,0.12188649529514439,1.1312810742414887,?,?,?,2000,944,0.05603988158828139,0.8026358846743217,0.11110211867742964,-0.7777957626451407,0.7971188170309095,2000,447,0.01673287487769987,0.8192535266310101,0.05774594582108918,-0.8845081083578217,0.5324319266230101,2000,?,0.04771607253113632,0.9999999677260405,?,?,?,2000,735,0.014862009107310104,0.9999999925462657,0.036320011831371776,-0.8875170334974186,0.10268399199761384,2000,?,0.015769019800912398,0.9999999780233051,?,?,?,2000,?,0.008285104335290868,0.9999999739869753,?,?,?,2000,934,0.09054245962463166,0.9999999665186327,0.19743956431417703,-0.6051208713716459,0.5088866893799359,2000,?,0.1008870668569542,0.9999999842372537,?,?,?,2000,1959,0.07212095470357482,0.5686874154761528,0.07381705716306591,-0.8352111523706763,0.07295277709792798,2000,?,0.1691762994244282,0.5835015874527901,?,?,?,0.7
2000,?,0.43525902292808744,0.49504776079797747,?,?,?,2000,54,0.39612181575314637,0.5286154858023082,0.530163062635841,0.06032612527168202,0.4787560130164865,2000,?,0.0032413152512162924,0.6143164038658142,?,?,?,2000,2,0.0015624992083758116,8.031351089477539,0.16020503640174866,-0.9752432435967391,0.997707894362917,2000,166,0.020854508504271507,0.3072880506515503,0.05234602466225624,-0.9786436282682485,0.674828706558853,2000,?,0.021905528381466866,2.3836348056793213,?,?,?,344,?,0.19647149741649628,0.9172165989875793,?,?,?,759,?,0.03484678268432617,0.676317036151886,?,?,?,701,?,-0.7051247237977865,0.5649423857318178,?,?,?,421,8,-0.5699354276416224,1.1464630623814587,0.38049283210496726,0.2003526977211494,0.9619941374264939,2000,?,0.05190170576458013,0.6048085058468301,?,?,?,2000,2,0.19531416571054866,1.1139365991758323,0.6902735683572407,0.29529626945580567,0.9992504919839449,2000,600,0.00899305134491297,0.15247846889577776,0.01630618663139438,-0.9673876267372112,0.08663461846833921,2000,25,0.0381041138225722,0.5134945934139906,0.343480849087903,-0.313038301824194,0.9742507225265883,2000,?,0.13044835979533997,0.34331238871801056,?,?,?,2000,1736,0.14060223371788408,0.9999999559048787,0.14286414525329588,-0.6788337889327163,0.62333366638483,2000,?,0.008590573725349085,0.34159142332242654,?,?,?,2000,16,0.007140467422985472,1.0000000030370357,0.3078339974243868,-0.38433200515122645,0.9693488082634739,2000,?,0.06682981556091304,0.47650215639412613,?,?,?,2000,7,0.0965712519134711,0.999999959948625,0.3348473308102039,-0.3303053383795922,0.8347821745869872,2000,?,0.13085554976340952,0.36434723082707066,?,?,?,2000,9,0.08364280793837604,0.6350413566937383,0.5358738693408963,0.196282279423307,1.1977308809044478,0.622313203685
2000,1332,0.4374506820424419,0.6423596416675424,0.6555052822376197,0.31101056447523945,0.7854944740069831,2000,1118,0.5678590260749805,0.660068422531273,0.6555052822376197,0.31101056447523945,0.7854944740069831,2000,?,4.5037007657811046E-4,0.07076817005872726,?,?,?,674,?,1.2944973423145711E-4,8.964171409606934,?,?,?,2000,?,0.03084147348999977,0.3739875257015228,?,?,?,2000,?,0.016589105129241943,0.7484945058822632,?,?,?,530,?,0.26446524262428284,0.7580928802490234,?,?,?,571,?,0.21145538985729218,0.865073025226593,?,?,?,38,?,-0.4928497345466841,0.366395233673581,?,?,?,122,?,-0.55167357219587,1.1368257340681385,?,?,?,2000,?,0.06892541825272827,0.6406370153499822,?,?,?,653,?,-0.03646777671692578,1.1455428694248102,?,?,?,2000,1199,0.02307398301610151,0.46218758750151484,0.07002513187243782,-0.8599497362551244,0.6147950523665859,2000,831,0.013516296972269632,0.38778823316537797,0.03319887481382856,-0.9336022503723429,0.2859816745092519,2000,?,0.11876214400720751,1.0000000275301424,?,?,?,2000,?,0.13433908811233836,0.9999999664697478,?,?,?,2000,?,0.009839658060737494,0.9999999957408109,?,?,?,2000,854,6.208760551035279E-4,0.9999999727440991,0.002167880140474607,-0.9956642397190508,0.012944955437631625,2000,?,0.06037505379148987,1.0000000327594873,?,?,?,2000,680,0.028123627534034537,1.0000000244433909,0.04559460444750271,-0.9088107911049945,0.038243558122765586,2000,1574,0.13933238348632077,0.5185615072019129,0.18995543557861064,-0.575944388289871,0.4983761321568287,2000,537,0.0928331308990611,0.4933376820552406,0.20965259451931592,-0.5319725442723001,0.5657054238992467,0.7
2000,?,0.5078088675450859,0.5078088675450859,?,?,?,2000,932,0.438499841457477,0.4284017942953369,0.47908018309213424,-0.041839633815731525,0.3127189671155745,2000,?,6.009545759297907E-4,9.76647663116455,?,?,?,2000,?,0.012173200026154518,0.3124485909938812,?,?,?,2000,?,0.031365737318992615,2.0408902168273926,?,?,?,2000,342,0.02739494852721691,0.24210436642169952,0.049200791865587234,-0.979926834800587,0.6474555937952199,702,?,0.1512826383113861,0.2218630611896515,?,?,?,116,?,0.060820072889328,0.7491674423217773,?,?,?,69,?,-0.6804229282770191,1.080691091054986,?,?,?,508,?,-0.5668283286810547,0.28337715621552295,?,?,?,2000,?,0.09457679721185404,1.1224620484775178,?,?,?,2000,?,0.053075485881219645,0.4184789777915022,?,?,?,2000,?,0.005801146414756577,0.08265410794400892,?,?,?,2000,?,0.011462085904624811,0.12779008732331276,?,?,?,2000,?,0.20283404227069285,1.0000000362266077,?,?,?,2000,?,0.14122394949091402,0.2501864837981518,?,?,?,2000,?,0.002632057552623272,1.0000000466341863,?,?,?,2000,?,0.011468377846222287,0.3540758771385237,?,?,?,2000,?,0.0656853525101737,0.9999999717585475,?,?,?,2000,?,0.0283015303020004,0.3277831837102368,?,?,?,2000,?,0.10745860768609111,0.711292117410724,?,?,?,2000,?,0.11909140429823817,0.3053119486461821,?,?,?,0.7
2000,1065,0.5412551845761516,1.0,0.5112666705838715,0.02253334116774308,0.41047208463317314,2000,1383,0.4514575227060452,0.4741248739375034,0.5112666705838715,0.02253334116774308,0.41047208463317314,2000,?,0.0012260093353688717,1.0168430805206299,?,?,?,2000,?,0.009042021818459034,2.359361171722412,?,?,?,2000,?,0.01764047145843506,1.1828256845474243,?,?,?,2000,?,0.02632468193769455,0.5377163887023926,?,?,?,471,?,0.2830776274204254,0.8836437463760376,?,?,?,1892,?,0.314681738615036,0.7971823811531067,?,?,?,0,?,?,?,?,?,?,10,?,-0.3081860004020478,0.2608228949607304,?,?,?,2000,?,0.15036825504820106,0.9400842645737587,?,?,?,2000,?,0.3488588946156524,0.965318437826945,?,?,?,2000,?,0.03806381012149009,0.32835198865342213,?,?,?,2000,?,0.12901865957967265,0.4995119029247675,?,?,?,0,?,?,?,?,?,?,2000,?,0.14328262871457204,0.9999999694883225,?,?,?,2000,?,0.02640344135494929,0.9999999749418929,?,?,?,2000,?,0.036828919240048816,0.9999999687969624,?,?,?,2000,?,0.18560114786585896,1.0000000115758676,?,?,?,2000,?,0.22696397112589017,1.0000000079969364,?,?,?,2000,?,0.12929384935251056,0.45977877797224304,?,?,?,2000,?,0.08175194991307215,0.5441841421648352,?,?,?,0.7
2000,1466,0.5456248677199634,0.4850030564395385,0.4854438484864033,-0.029112303027193365,0.32041576748642187,2000,?,0.6603284577681348,1.0,?,?,?,2000,61,0.002131426241248846,1.702569603919983,0.1172829419374466,-0.9818760677628018,0.994840406538039,915,?,1.3521744403988123E-4,0.5765552520751953,?,?,?,2000,202,0.03212708979845047,1.923403024673462,0.13260000944137573,-0.9459012386989212,0.9541860228239719,2000,40,0.015519433654844761,0.959075927734375,0.08402515947818756,-0.9657190292440722,0.8901640436765116,2000,1425,0.10219638049602509,0.6680845022201538,0.13592268526554108,-0.8914802106890366,0.17224616745486396,311,252,0.05369297415018082,1.4386718273162842,0.15817467868328094,-0.8737143636361733,0.2528234969363034,33,?,-0.4953474042618245,0.3667658680194138,?,?,?,0,?,?,?,?,?,?,2000,49,0.2122317666986115,0.9778813016385065,0.6720083816811133,0.26817693458123326,0.9991668449217203,912,?,-0.006821779983508747,0.8437756355987588,?,?,?,2000,1892,0.13514274676030266,0.5694288829306955,0.15029969713794297,-0.699400605724114,0.870536189192016,2000,1877,0.038032357216780346,0.6264087565987551,0.0399420034806558,-0.9201159930386884,0.3590364027142332,2000,67,0.08323155367412592,1.000000008208429,0.18378662560624545,-0.5986807509247922,0.8360556300424382,0,?,?,?,?,?,?,2000,1320,0.10234951511922749,0.9999999879496593,0.2031920420803288,-0.5936159158393424,0.9131667670846351,2000,272,0.00832977454948534,1.0000000200090138,0.06534886222415486,-0.8693022755516903,0.6240610458715575,2000,1586,0.3253575096881195,1.0000000069475963,0.4246083090519149,-0.15078338189617024,0.9162150403017978,2000,323,0.1880274202019159,0.9999999855489226,0.4246083181379696,-0.15078336372406076,0.9162150417248925,2000,1855,0.20833856081357,0.5362360576012815,0.22165943317723324,-0.5051685347093262,0.6214207420075193,2000,1173,0.10236636832372507,0.6740029710189371,0.12184233026522281,-0.7279997609153727,0.2233493442660112,0.7
2000,?,0.45509486543513883,0.4464254830673769,?,?,?,2000,?,0.491499839681329,0.9818502504670804,?,?,?,2000,?,7.820553728379309E-4,0.11513791978359222,?,?,?,2000,?,8.48360825330019E-4,5.921073913574219,?,?,?,2000,?,0.013788838870823383,0.39350625872612,?,?,?,2000,?,0.016910109668970108,0.7601695656776428,?,?,?,935,?,0.07536773383617401,0.7672957181930542,?,?,?,846,?,0.26217758655548096,0.8298032283782959,?,?,?,878,850,-0.7288886218581356,0.5934420441602886,-0.2653511822946765,-0.4643699169818314,0.038186084576647274,1,?,0.7100665334466504,0.7100665334466504,?,?,?,2000,642,0.10395247541951971,0.6900373687025517,0.1675519216170395,-0.4808175275448737,0.25372350200443283,2000,?,0.13214116584521657,1.1190253347531065,?,?,?,2000,?,0.0925109029831187,0.30175453014622694,?,?,?,2000,?,0.024765808959881574,0.5009309897935699,?,?,?,2000,?,0.11981490306620876,1.0000000191015417,?,?,?,2000,?,0.01067982244478132,1.0000000105781717,?,?,?,2000,?,0.006895573922042222,0.9999999733397751,?,?,?,2000,?,0.009141383199845773,0.9999999949521724,?,?,?,2000,?,0.06903743032269609,0.9999999694024646,?,?,?,2000,?,0.09874969637149576,1.000000001984944,?,?,?,2000,?,0.08863893126174946,0.5021221386433867,?,?,?,2000,?,0.110334462855733,0.5748815582774447,?,?,?,0.7
2000,?,0.7073649330193935,0.9188585734819801,?,?,?,2000,1381,0.5376509476185395,0.5539929095090268,0.5731831447055045,0.14636628941100893,0.5085941901010045,1382,?,1.4083435235079378E-4,1.0116602182388306,?,?,?,2000,12,0.0027634522411972284,0.5784870386123657,0.29252907633781433,-0.9547949849366463,0.9986586772487221,2000,?,0.016735684126615524,0.5257693529129028,?,?,?,2000,?,0.019206015393137932,0.6625082492828369,?,?,?,388,83,0.271331787109375,0.8258006572723389,0.460638165473938,-0.6322294798093322,-0.13403399381534753,574,?,0.11681393533945084,0.6165082454681396,?,?,?,15,?,-0.08170002789556985,0.38839213482246315,?,?,?,70,3,-0.5054327639043075,0.43031784556823327,0.3430896533534871,0.16185619047860955,0.9326688154201671,1380,?,-0.006821779983508747,0.9332833946253754,?,?,?,2000,13,0.17204271630984067,0.7951768723457722,0.692337489516486,0.2983606875789142,0.9992593993406449,2000,11,0.020433729094750015,0.2844186113682657,0.2107134853921958,-0.5785730292156084,0.9280014433338158,2000,1,0.02654274977008009,0.29655240838301505,0.2952572712856067,-0.4094854574287866,0.9638198692851795,2000,6,0.022314807921366496,0.9999999707453112,0.24100893253455924,-0.4866019692241703,0.62909427179536,2000,37,0.07224048880809003,0.9999999884704925,0.24100892826263218,-0.48660197759140333,0.6290940327804971,2000,38,0.015103292847387043,0.9999999802917197,0.5122059760828798,0.024411952165759532,0.9924768368523174,2000,210,0.08245466411413706,1.0000000125168833,0.5122059595769586,0.02441191915391716,0.9924768361511488,2000,95,0.20966241620467937,1.0000000426402689,0.5806869899928992,0.1613739799857985,0.9778119903514537,2000,628,0.3063804476833125,0.999999971195358,0.5806870314800308,0.16137406296006152,0.9778119196651021,2000,19,0.16110106953108658,0.5283779421789445,0.41599462819613336,-0.07133556883748093,0.9624054543887322,2000,35,0.20295982025485124,0.5663157576142973,0.4723192112312056,0.05440316267342182,1.0618639982170752,0.7
2000,1338,0.5412551845761516,0.5508606877377369,0.6902371334634513,0.38047426692690256,0.8134203892348854,2000,1369,0.42031948986962714,0.5038996615641009,0.6902371334634513,0.38047426692690256,0.8134203892348854,2000,63,6.921638851054013E-4,7.220076560974121,0.009800296276807785,-0.9984855435693277,0.7951133424425993,2000,10,0.003113644663244486,12.23769760131836,0.18020570278167725,-0.9721525066474395,0.9980113419997292,2000,?,0.018127743154764175,2.287829637527466,?,?,?,2000,22,0.03502024710178375,1.0645278692245483,0.36949440836906433,-0.849251973022831,1.0922030663178854,608,?,0.3046431839466095,0.7434836626052856,?,?,?,307,13,0.065550297498703,1.2568861246109009,0.30919402837753296,-0.7531414954745277,0.6889475286894544,1,?,0.66059131344207,0.66059131344207,?,?,?,1016,122,-0.7583095447967294,1.0501880055339163,0.42509878142930313,0.246262518986186,0.9709644827662492,2000,126,0.10575723555262004,1.1387142212189791,0.34502225860410995,-0.21731748320390853,0.8289549202508607,2000,2,0.05406915109982648,0.810270245660963,0.5029731988162379,0.017201031023204694,0.9777634135053908,2000,7,0.030141449873506535,0.7112804305171102,0.3307468956251234,-0.33850620874975323,0.9731090531888185,2000,124,0.011953939725118812,0.5676749974487606,0.18509003024448087,-0.6298199395110382,0.9076992812382947,2000,516,0.02236059503309331,1.0000000112355663,0.05099152539333947,-0.8587805939164437,0.18358881331769158,2000,668,0.06498495555375867,0.9999999697278885,0.15523417231268935,-0.6546051683677082,0.6935597173923136,2000,83,0.007061886906314592,1.000000015673142,0.13180392867686871,-0.7363921426462625,0.8419153816050092,2000,93,0.008253533230904475,1.0000000135845228,0.1318039289521569,-0.7363921420956863,0.8419153831603043,2000,123,0.09346312115054864,0.9999999999195955,0.2903757522470429,-0.41924849550591425,0.770345677926238,2000,462,0.09019789034027635,0.99999996405387,0.2903757626615803,-0.41924847467683946,0.7703456496467287,2000,?,0.45538062940730684,0.5495680985815854,?,?,?,2000,651,0.02450175029482083,0.5954538254424221,0.10242231691953396,-0.7713529064236355,0.1408938045630811,0.7
2000,1037,0.5502796626871628,0.4388656478784598,0.6573996436861478,0.31479928737229557,0.7888237572225193,2000,906,0.7034083120570194,0.9828025158832305,0.6573996436861478,0.31479928737229557,0.7888237572225193,1726,?,2.2683496354147792E-4,0.2584303915500641,?,?,?,2000,?,0.002276606857776642,0.10283682495355606,?,?,?,2000,63,0.035494834184646606,0.5107822418212891,0.18452581763267517,-0.9247163088143673,0.9819954264873719,2000,?,0.04793589934706688,1.041089653968811,?,?,?,1155,416,0.16255801916122437,0.771369218826294,0.24779091775417328,-0.8021653402791453,0.5267628867845369,866,134,0.21386776864528656,0.5603665113449097,0.32636314630508423,-0.7394337832077122,0.7369825418599073,341,?,-0.5301504136227407,0.5462612052178966,?,?,?,36,?,-0.6749653257625935,0.3845888566881344,?,?,?,1726,?,-0.07816804574391664,0.6785377967891917,?,?,?,2000,?,0.22626105133802216,0.6847126130172272,?,?,?,2000,329,0.08355019163743124,0.3415293019741371,0.16812206041709452,-0.6637558791658109,0.8962668591398859,2000,883,0.04579431077663222,0.22349932587899263,0.0740012161813966,-0.8519975676372068,0.6504310153392809,2000,?,0.12961681550747856,1.0000000492515793,?,?,?,2000,?,0.14992719073019056,0.9999999922272865,?,?,?,2000,547,0.009900720097839282,0.9999999659427675,0.03244008511475894,-0.9351198297704821,0.3892445757395564,2000,?,0.06762140281391492,1.000000027230257,?,?,?,2000,485,0.06501604887266023,0.9999999887182074,0.12143969301710159,-0.7571206139657969,0.26463760994583085,2000,?,0.19702976285655238,1.0000000371180036,?,?,?,2000,224,0.17521392257231555,0.5453397111093446,0.30435451301801364,-0.3205604314429792,0.8420931483078085,2000,484,0.19870600550087691,0.5398861961840452,0.3241748278563598,-0.2763136547847562,0.8743530028912792,0.7
2000,?,0.7088348372288612,0.7169802811975337,?,?,?,2000,1738,0.5618273490195972,0.9828025158832305,0.5316641676897265,0.06332833537945293,-0.3899938805304919,2000,37,0.0012323935516178608,7.567191123962402,0.022067539393901825,-0.9965898656530112,0.9270506153609483,2000,18,0.001674483995884657,8.056246757507324,0.057125601917505264,-0.991172283700777,0.9862119261833179,2000,12,0.027704376727342606,2.0627965927124023,0.32623836398124695,-0.866899772823328,1.0420872003093111,2000,56,0.04759750887751579,0.7123237252235413,0.30708134174346924,-0.8747155428043941,1.0129957562301746,750,?,0.25359755754470825,0.8157733082771301,?,?,?,1165,?,0.18319548666477203,0.38283300399780273,?,?,?,1,?,0.9002179702894537,0.9002179702894537,?,?,?,76,70,-0.23769179194019124,1.1267437070099011,-0.0417494339391985,-0.2342320887986965,0.0839128364776136,2000,20,0.1475577181827116,1.1442339817426104,0.5423354504838597,0.07564434744365078,0.9909120596600188,2000,9,0.17822931576556617,1.1371277301526779,0.6372584554551478,0.2165817933489591,0.9987661513767366,2000,155,0.030876795501695916,0.31368420571930516,0.1216061238804983,-0.7567877522390034,0.8298796928331763,2000,1039,0.031527953956854114,0.2026869695550799,0.05214035173516894,-0.8957192965296621,0.4878243475838864,2000,1593,0.03338986810375919,0.9999999904038723,0.038604492300104876,-0.8830425234418343,0.11715261834277202,2000,?,0.0595391408123723,1.0000000007354413,?,?,?,2000,252,0.018428623399709344,1.0000000183185196,0.08521663892697001,-0.82956672214606,0.7196690726802235,2000,985,0.028377128933983364,0.9999999832700706,0.08521664191368108,-0.8295667161726379,0.7196690782674497,2000,63,0.15078552161151512,1.0000000338693604,0.3849462071988998,-0.23010758560220035,0.8905923973900713,2000,774,0.17841216113471794,0.9999999728363546,0.38494623069332456,-0.23010753861335087,0.8905924828016557,2000,363,0.1805367454915638,0.6100426984009708,0.28794143856277815,-0.35720090086128353,0.8010105514409194,2000,1325,0.21492097516869987,0.5537329314756456,0.27940895163032275,-0.3762487841425898,0.783891346940031,0.7
2000,49,0.43257770435822757,0.5262698357378003,0.626071118563556,0.25214223712711203,0.7610897212347502,2000,1833,0.5174430653859716,0.5777707343549682,0.626071118563556,0.25214223712711203,0.7610897212347502,2000,?,6.05908571742475E-4,8.871262550354004,?,?,?,2000,24,0.0026121048722416162,0.34423622488975525,0.0622539184987545,-0.9903797962283956,0.9885979561541629,2000,?,0.011088416911661625,0.9588640928268433,?,?,?,2000,?,0.01793544366955757,0.3682357966899872,?,?,?,585,?,0.13216358423233032,0.6472031474113464,?,?,?,944,?,0.24463868141174316,0.7093256711959839,?,?,?,881,281,-0.7857689752377953,1.0146088505664728,0.16960267640959786,-0.016701966537455926,0.5588163556560862,0,?,?,?,?,?,?,1610,?,-0.09817869840731967,1.1466784746428238,?,?,?,2000,21,0.24656431202700305,0.7972723683182339,0.6113366816162106,0.17809429920252007,0.9974007449418445,2000,585,0.02677025786207184,0.48572503565705305,0.12299929919565245,-0.7540014016086951,0.8323509700853424,2000,?,0.03623648626302694,0.6268856809822202,?,?,?,2000,?,0.14571050109199138,1.000000004037333,?,?,?,0,?,?,?,?,?,?,2000,14,0.0017155476924560753,1.0000000214987834,0.0930768798253375,-0.813846240349325,0.7516914899608996,2000,607,0.03540373147142317,0.9999999907879249,0.09307688268380841,-0.8138462346323831,0.7516915524159078,2000,283,0.048520687939293046,1.0000000441776218,0.17829255689021514,-0.6434148862195697,0.4529409941744619,2000,1384,0.15837082345801365,0.9999999692402093,0.17829257025099846,-0.6434148594980031,0.4529410385388863,2000,?,0.034590787632071344,0.5733758557531583,?,?,?,2000,?,0.15617379027519718,0.6122655247134124,?,?,?,0.7
