@relation similarities

@attribute articlecats-range real
@attribute articlecats-percent real
@attribute articlecats-rank real
@attribute articletext-range real
@attribute articletext-percent real
@attribute articletext-rank real
@attribute esa-range real
@attribute esa-percent real
@attribute esa-rank real
@attribute inlinks-range real
@attribute inlinks-percent real
@attribute inlinks-rank real
@attribute outlinks-range real
@attribute outlinks-percent real
@attribute outlinks-rank real
@attribute pairwiseesa-range real
@attribute pairwiseesa-percent real
@attribute pairwiseesa-rank real
@attribute pairwiseinlinks-range real
@attribute pairwiseinlinks-percent real
@attribute pairwiseinlinks-rank real
@attribute pairwiseoutlinks-range real
@attribute pairwiseoutlinks-percent real
@attribute pairwiseoutlinks-rank real
@attribute pairwisetext-range real
@attribute pairwisetext-percent real
@attribute pairwisetext-rank real
@attribute sim real
@data
0.3528361564478817,-0.933303900755355,-0.9997109875595003,0.004661130449918227,-0.998001998001998,-0.9997109875595003,-0.01521643585188115,-0.998001998001998,-0.9997109875595003,0.2926921606858195,-0.9448263300255281,-0.9997109875595003,0.3296135026140077,0.2826012432220464,-0.41110604807025775,0.40253520965431133,-0.998001998001998,-0.9997109875595003,0.2824931342329302,-0.998001998001998,-0.9997109875595003,0.21057223933837022,-0.998001998001998,-0.9997109875595003,0.11248781513565409,-0.998001998001998,-0.9997109875595003,0.4
0.3528361564478817,-0.933303900755355,-0.9997109875595003,?,?,-0.9997109875595003,-0.01521643585188115,-0.998001998001998,-0.9997109875595003,0.2926921606858195,-0.9448263300255281,-0.9997109875595003,-0.033595302839173335,-0.998001998001998,-0.9997109875595003,0.40253520965431133,-0.998001998001998,-0.9997109875595003,0.2824931342329302,-0.998001998001998,-0.9997109875595003,0.21057223933837022,-0.998001998001998,-0.9997109875595003,?,?,-0.9997109875595003,0.4
0.3528361564478817,-0.933303900755355,-0.9997109875595003,0.69582650420025,0.623348984880431,-0.5014677353591243,-0.01521643585188115,-0.998001998001998,-0.9997109875595003,0.46824392162558026,0.4924218497097057,-0.2683597969595741,0.4984746351005307,0.5752835834912864,-0.5545093462003396,0.40253520965431133,-0.998001998001998,-0.9997109875595003,0.7079792623977643,0.8920002621729328,-0.6955549397239915,0.8479486870664676,0.7741838150670293,-0.23381536309401185,0.11248781513565409,-0.998001998001998,-0.9997109875595003,0.4
0.3528361564478817,-0.933303900755355,-0.9997109875595003,0.004661130449918227,-0.998001998001998,-0.9997109875595003,-0.01521643585188115,-0.998001998001998,-0.9997109875595003,0.2926921606858195,-0.9448263300255281,-0.9997109875595003,-0.033595302839173335,-0.998001998001998,-0.9997109875595003,0.40253520965431133,-0.998001998001998,-0.9997109875595003,0.2824931342329302,-0.998001998001998,-0.9997109875595003,0.21057223933837022,-0.998001998001998,-0.9997109875595003,0.11248781513565409,-0.998001998001998,-0.9997109875595003,0.4
0.3528361564478817,-0.933303900755355,-0.9997109875595003,0.004661130449918227,-0.998001998001998,-0.9997109875595003,-0.01521643585188115,-0.998001998001998,-0.9997109875595003,0.2926921606858195,-0.9448263300255281,-0.9997109875595003,-0.033595302839173335,-0.998001998001998,-0.9997109875595003,0.40253520965431133,-0.998001998001998,-0.9997109875595003,0.2824931342329302,-0.998001998001998,-0.9997109875595003,0.21057223933837022,-0.998001998001998,-0.9997109875595003,0.11248781513565409,-0.998001998001998,-0.9997109875595003,0.3
0.3528361564478817,-0.933303900755355,-0.9997109875595003,0.004661130449918227,-0.998001998001998,-0.9997109875595003,-0.01521643585188115,-0.998001998001998,-0.9997109875595003,0.2926921606858195,-0.9448263300255281,-0.9997109875595003,-0.033595302839173335,-0.998001998001998,-0.9997109875595003,0.40253520965431133,-0.998001998001998,-0.9997109875595003,0.2824931342329302,-0.998001998001998,-0.9997109875595003,0.21057223933837022,-0.998001998001998,-0.9997109875595003,0.11248781513565409,-0.998001998001998,-0.9997109875595003,0.4
0.3528361564478817,-0.933303900755355,-0.9997109875595003,0.004661130449918227,-0.998001998001998,-0.9997109875595003,-0.01521643585188115,-0.998001998001998,-0.9997109875595003,0.6298801560813021,0.5064662187223767,-0.634051656414391,-0.033595302839173335,-0.998001998001998,-0.9997109875595003,0.40253520965431133,-0.998001998001998,-0.9997109875595003,0.2824931342329302,-0.998001998001998,-0.9997109875595003,0.21057223933837022,-0.998001998001998,-0.9997109875595003,0.11248781513565409,-0.998001998001998,-0.9997109875595003,0.4
0.3528361564478817,-0.933303900755355,-0.9997109875595003,0.004661130449918227,-0.998001998001998,-0.9997109875595003,-0.01521643585188115,-0.998001998001998,-0.9997109875595003,0.2926921606858195,-0.9448263300255281,-0.9997109875595003,0.40746755493156317,0.44649519731331977,-0.02908104430700953,0.40253520965431133,-0.998001998001998,-0.9997109875595003,0.2824931342329302,-0.998001998001998,-0.9997109875595003,0.21057223933837022,-0.998001998001998,-0.9997109875595003,0.4793237715672827,0.7523797595926631,-0.5156668405918705,0.4
0.3528361564478817,-0.933303900755355,-0.9997109875595003,0.27856859007291246,0.17741694833219812,0.015537243363766384,-0.01521643585188115,-0.998001998001998,-0.9997109875595003,0.2926921606858195,-0.9448263300255281,-0.9997109875595003,0.43287951882450115,0.5200404549595015,0.04603341634224534,0.40253520965431133,-0.998001998001998,-0.9997109875595003,0.2824931342329302,-0.998001998001998,-0.9997109875595003,0.21057223933837022,-0.998001998001998,-0.9997109875595003,0.11248781513565409,-0.998001998001998,-0.9997109875595003,0.4
0.3528361564478817,-0.933303900755355,-0.9997109875595003,0.004661130449918227,-0.998001998001998,-0.9997109875595003,0.615666079423095,0.7428046426573356,-0.07487833945362599,0.8570178690180648,0.717128912491269,-0.37340131693783374,-0.033595302839173335,-0.998001998001998,-0.9997109875595003,0.40253520965431133,-0.998001998001998,-0.9997109875595003,0.2824931342329302,-0.998001998001998,-0.9997109875595003,0.21057223933837022,-0.998001998001998,-0.9997109875595003,0.11248781513565409,-0.998001998001998,-0.9997109875595003,0.4
0.3528361564478817,-0.933303900755355,-0.9997109875595003,0.004661130449918227,-0.998001998001998,-0.9997109875595003,-0.01521643585188115,-0.998001998001998,-0.9997109875595003,0.2926921606858195,-0.9448263300255281,-0.9997109875595003,-0.033595302839173335,-0.998001998001998,-0.9997109875595003,0.40253520965431133,-0.998001998001998,-0.9997109875595003,0.2824931342329302,-0.998001998001998,-0.9997109875595003,0.21057223933837022,-0.998001998001998,-0.9997109875595003,0.11248781513565409,-0.998001998001998,-0.9997109875595003,0.4
0.3528361564478817,-0.933303900755355,-0.9997109875595003,0.004661130449918227,-0.998001998001998,-0.9997109875595003,-0.01521643585188115,-0.998001998001998,-0.9997109875595003,0.2926921606858195,-0.9448263300255281,-0.9997109875595003,0.2353734968506611,0.126823434775158,-0.5504421232814034,0.40253520965431133,-0.998001998001998,-0.9997109875595003,0.2824931342329302,-0.998001998001998,-0.9997109875595003,0.21057223933837022,-0.998001998001998,-0.9997109875595003,0.11248781513565409,-0.998001998001998,-0.9997109875595003,0.4
0.3528361564478817,-0.933303900755355,-0.9997109875595003,0.004661130449918227,-0.998001998001998,-0.9997109875595003,-0.01521643585188115,-0.998001998001998,-0.9997109875595003,0.2926921606858195,-0.9448263300255281,-0.9997109875595003,-0.033595302839173335,-0.998001998001998,-0.9997109875595003,0.40253520965431133,-0.998001998001998,-0.9997109875595003,0.2824931342329302,-0.998001998001998,-0.9997109875595003,0.21057223933837022,-0.998001998001998,-0.9997109875595003,0.11248781513565409,-0.998001998001998,-0.9997109875595003,0.4
0.3528361564478817,-0.933303900755355,-0.9997109875595003,0.004661130449918227,-0.998001998001998,-0.9997109875595003,-0.01521643585188115,-0.998001998001998,-0.9997109875595003,0.2926921606858195,-0.9448263300255281,-0.9997109875595003,-0.033595302839173335,-0.998001998001998,-0.9997109875595003,0.40253520965431133,-0.998001998001998,-0.9997109875595003,0.2824931342329302,-0.998001998001998,-0.9997109875595003,0.21057223933837022,-0.998001998001998,-0.9997109875595003,0.11248781513565409,-0.998001998001998,-0.9997109875595003,0.4
0.3528361564478817,-0.933303900755355,-0.9997109875595003,0.004661130449918227,-0.998001998001998,-0.9997109875595003,-0.01521643585188115,-0.998001998001998,-0.9997109875595003,0.2926921606858195,-0.9448263300255281,-0.9997109875595003,-0.033595302839173335,-0.998001998001998,-0.9997109875595003,0.40253520965431133,-0.998001998001998,-0.9997109875595003,0.2824931342329302,-0.998001998001998,-0.9997109875595003,0.21057223933837022,-0.998001998001998,-0.9997109875595003,0.11248781513565409,-0.998001998001998,-0.9997109875595003,0.4
0.3528361564478817,-0.933303900755355,-0.9997109875595003,0.004661130449918227,-0.998001998001998,-0.9997109875595003,-0.01521643585188115,-0.998001998001998,-0.9997109875595003,0.2926921606858195,-0.9448263300255281,-0.9997109875595003,-0.033595302839173335,-0.998001998001998,-0.9997109875595003,0.40253520965431133,-0.998001998001998,-0.9997109875595003,0.2824931342329302,-0.998001998001998,-0.9997109875595003,0.21057223933837022,-0.998001998001998,-0.9997109875595003,0.11248781513565409,-0.998001998001998,-0.9997109875595003,0.4
0.3528361564478817,-0.933303900755355,-0.9997109875595003,0.004661130449918227,-0.998001998001998,-0.9997109875595003,-0.01521643585188115,-0.998001998001998,-0.9997109875595003,0.2926921606858195,-0.9448263300255281,-0.9997109875595003,-0.033595302839173335,-0.998001998001998,-0.9997109875595003,0.40253520965431133,-0.998001998001998,-0.9997109875595003,0.2824931342329302,-0.998001998001998,-0.9997109875595003,0.21057223933837022,-0.998001998001998,-0.9997109875595003,0.43266975659063767,0.7221792491723529,-0.6714204719534715,0.4
0.3528361564478817,-0.933303900755355,-0.9997109875595003,0.004661130449918227,-0.998001998001998,-0.9997109875595003,-0.01521643585188115,-0.998001998001998,-0.9997109875595003,0.8939486197173991,0.8099224587667648,-0.388122079072306,-0.033595302839173335,-0.998001998001998,-0.9997109875595003,0.40253520965431133,-0.998001998001998,-0.9997109875595003,0.2824931342329302,-0.998001998001998,-0.9997109875595003,0.21057223933837022,-0.998001998001998,-0.9997109875595003,0.11248781513565409,-0.998001998001998,-0.9997109875595003,0.4
0.3528361564478817,-0.933303900755355,-0.9997109875595003,0.004661130449918227,-0.998001998001998,-0.9997109875595003,-0.01521643585188115,-0.998001998001998,-0.9997109875595003,0.2926921606858195,-0.9448263300255281,-0.9997109875595003,-0.033595302839173335,-0.998001998001998,-0.9997109875595003,0.40253520965431133,-0.998001998001998,-0.9997109875595003,0.2824931342329302,-0.998001998001998,-0.9997109875595003,0.21057223933837022,-0.998001998001998,-0.9997109875595003,0.11248781513565409,-0.998001998001998,-0.9997109875595003,0.4
0.3528361564478817,-0.933303900755355,-0.9997109875595003,0.7559881148133436,0.6842203152866917,-0.2892927184784191,-0.01521643585188115,-0.998001998001998,-0.9997109875595003,0.2926921606858195,-0.9448263300255281,-0.9997109875595003,0.47685819716874045,0.5642450898317424,-0.577780922524668,0.40253520965431133,-0.998001998001998,-0.9997109875595003,0.2824931342329302,-0.998001998001998,-0.9997109875595003,0.21057223933837022,-0.998001998001998,-0.9997109875595003,0.11248781513565409,-0.998001998001998,-0.9997109875595003,0.4
0.3528361564478817,-0.933303900755355,-0.9997109875595003,0.10271129523617817,0.10711994467112684,-0.7193584229700377,-0.01521643585188115,-0.998001998001998,-0.9997109875595003,0.27278650856565867,-0.9700312741360506,-0.7905729399437884,-0.033595302839173335,-0.998001998001998,-0.9997109875595003,0.40253520965431133,-0.998001998001998,-0.9997109875595003,0.2824931342329302,-0.998001998001998,-0.9997109875595003,0.21057223933837022,-0.998001998001998,-0.9997109875595003,0.11248781513565409,-0.998001998001998,-0.9997109875595003,0.4
0.3528361564478817,-0.933303900755355,-0.9997109875595003,0.004661130449918227,-0.998001998001998,-0.9997109875595003,-0.01521643585188115,-0.998001998001998,-0.9997109875595003,0.2926921606858195,-0.9448263300255281,-0.9997109875595003,-0.033595302839173335,-0.998001998001998,-0.9997109875595003,0.40253520965431133,-0.998001998001998,-0.9997109875595003,0.2824931342329302,-0.998001998001998,-0.9997109875595003,0.21057223933837022,-0.998001998001998,-0.9997109875595003,0.11248781513565409,-0.998001998001998,-0.9997109875595003,0.4
0.3528361564478817,-0.933303900755355,-0.9997109875595003,0.5699099811305168,0.5158488033708541,-0.5702297307466347,-0.01521643585188115,-0.998001998001998,-0.9997109875595003,0.2926921606858195,-0.9448263300255281,-0.9997109875595003,0.36165567692852374,0.38446915118875125,-0.02069071959013291,0.40253520965431133,-0.998001998001998,-0.9997109875595003,0.2824931342329302,-0.998001998001998,-0.9997109875595003,0.21057223933837022,-0.998001998001998,-0.9997109875595003,0.11248781513565409,-0.998001998001998,-0.9997109875595003,0.4
0.3528361564478817,-0.933303900755355,-0.9997109875595003,0.8527119728443713,0.813150435942964,-0.34150346598956327,-0.01521643585188115,-0.998001998001998,-0.9997109875595003,0.872695944434468,0.7613662389739961,-0.052884527553055616,-0.033595302839173335,-0.998001998001998,-0.9997109875595003,0.40253520965431133,-0.998001998001998,-0.9997109875595003,0.2824931342329302,-0.998001998001998,-0.9997109875595003,0.8693011646303781,0.8060133962969811,-0.5262482880744919,0.6883339242246378,0.8339079121303834,-0.34150346598956327,0.4
0.3528361564478817,-0.933303900755355,-0.9997109875595003,0.004661130449918227,-0.998001998001998,-0.9997109875595003,-0.01521643585188115,-0.998001998001998,-0.9997109875595003,0.292120578568287,-0.9502448482755892,-0.5598449062232441,-0.033595302839173335,-0.998001998001998,-0.9997109875595003,0.40253520965431133,-0.998001998001998,-0.9997109875595003,0.2824931342329302,-0.998001998001998,-0.9997109875595003,0.21057223933837022,-0.998001998001998,-0.9997109875595003,0.11248781513565409,-0.998001998001998,-0.9997109875595003,0.4
0.3528361564478817,-0.933303900755355,-0.9997109875595003,0.6756652999226846,0.5580937647048203,-0.662288928047633,-0.01521643585188115,-0.998001998001998,-0.9997109875595003,0.731044537186994,0.5722520350059401,-0.34150346598956327,0.5427577203103748,0.5937334768206035,-0.4949263058764609,0.40253520965431133,-0.998001998001998,-0.9997109875595003,0.2824931342329302,-0.998001998001998,-0.9997109875595003,0.8347987480073531,0.758233141911342,0.19748546460987715,0.11248781513565409,-0.998001998001998,-0.9997109875595003,0.4
0.3528361564478817,-0.933303900755355,-0.9997109875595003,0.004661130449918227,-0.998001998001998,-0.9997109875595003,-0.01521643585188115,-0.998001998001998,-0.9997109875595003,0.2926921606858195,-0.9448263300255281,-0.9997109875595003,-0.033595302839173335,-0.998001998001998,-0.9997109875595003,0.40253520965431133,-0.998001998001998,-0.9997109875595003,0.2824931342329302,-0.998001998001998,-0.9997109875595003,0.21057223933837022,-0.998001998001998,-0.9997109875595003,0.11248781513565409,-0.998001998001998,-0.9997109875595003,0.4
0.3528361564478817,-0.933303900755355,-0.9997109875595003,0.004661130449918227,-0.998001998001998,-0.9997109875595003,-0.01521643585188115,-0.998001998001998,-0.9997109875595003,0.2926921606858195,-0.9448263300255281,-0.9997109875595003,-0.033595302839173335,-0.998001998001998,-0.9997109875595003,0.40253520965431133,-0.998001998001998,-0.9997109875595003,0.2824931342329302,-0.998001998001998,-0.9997109875595003,0.21057223933837022,-0.998001998001998,-0.9997109875595003,0.11248781513565409,-0.998001998001998,-0.9997109875595003,0.4
0.3528361564478817,-0.933303900755355,-0.9997109875595003,0.004661130449918227,-0.998001998001998,-0.9997109875595003,-0.01521643585188115,-0.998001998001998,-0.9997109875595003,0.2926921606858195,-0.9448263300255281,-0.9997109875595003,-0.033595302839173335,-0.998001998001998,-0.9997109875595003,0.9757979181440151,0.9729024520355949,-0.2378636239810954,?,?,-0.9997109875595003,?,?,-0.9997109875595003,?,?,-0.9997109875595003,0.4
0.3528361564478817,-0.933303900755355,-0.9997109875595003,0.004661130449918227,-0.998001998001998,-0.9997109875595003,-0.01521643585188115,-0.998001998001998,-0.9997109875595003,0.7788745268097224,0.6379635207687724,-0.34150346598956327,-0.033595302839173335,-0.998001998001998,-0.9997109875595003,0.40253520965431133,-0.998001998001998,-0.9997109875595003,0.2824931342329302,-0.998001998001998,-0.9997109875595003,0.21057223933837022,-0.998001998001998,-0.9997109875595003,0.11248781513565409,-0.998001998001998,-0.9997109875595003,0.4
0.3528361564478817,-0.933303900755355,-0.9997109875595003,0.004661130449918227,-0.998001998001998,-0.9997109875595003,-0.01521643585188115,-0.998001998001998,-0.9997109875595003,0.2926921606858195,-0.9448263300255281,-0.9997109875595003,-0.033595302839173335,-0.998001998001998,-0.9997109875595003,0.40253520965431133,-0.998001998001998,-0.9997109875595003,0.2824931342329302,-0.998001998001998,-0.9997109875595003,0.21057223933837022,-0.998001998001998,-0.9997109875595003,0.11248781513565409,-0.998001998001998,-0.9997109875595003,0.4
0.3528361564478817,-0.933303900755355,-0.9997109875595003,0.004661130449918227,-0.998001998001998,-0.9997109875595003,0.3698188351167424,0.7142575401784139,-0.7510707571289342,0.2926921606858195,-0.9448263300255281,-0.9997109875595003,-0.033595302839173335,-0.998001998001998,-0.9997109875595003,0.40253520965431133,-0.998001998001998,-0.9997109875595003,0.2824931342329302,-0.998001998001998,-0.9997109875595003,0.21057223933837022,-0.998001998001998,-0.9997109875595003,0.11248781513565409,-0.998001998001998,-0.9997109875595003,0.4
0.3528361564478817,-0.933303900755355,-0.9997109875595003,0.6961388721033734,0.6260792907212633,-0.34706990552626105,-0.01521643585188115,-0.998001998001998,-0.9997109875595003,0.2926921606858195,-0.9448263300255281,-0.9997109875595003,0.7915210202665335,0.8224652872992082,0.1328974707354873,0.40253520965431133,-0.998001998001998,-0.9997109875595003,0.2824931342329302,-0.998001998001998,-0.9997109875595003,0.7690722430407673,0.7482435885425907,0.10531032661631623,0.11248781513565409,-0.998001998001998,-0.9997109875595003,0.4
