@relation similarities

@attribute articlecats-range real
@attribute articlecats-percent real
@attribute articlecats-rank real
@attribute articlelinks-range real
@attribute articlelinks-percent real
@attribute articlelinks-rank real
@attribute articletext-range real
@attribute articletext-percent real
@attribute articletext-rank real
@attribute esa-range real
@attribute esa-percent real
@attribute esa-rank real
@attribute inlinks-range real
@attribute inlinks-percent real
@attribute inlinks-rank real
@attribute outlinks-range real
@attribute outlinks-percent real
@attribute outlinks-rank real
@attribute pairwiseesa-range real
@attribute pairwiseesa-percent real
@attribute pairwiseesa-rank real
@attribute pairwiseinlinks-range real
@attribute pairwiseinlinks-percent real
@attribute pairwiseinlinks-rank real
@attribute pairwiselinks-range real
@attribute pairwiselinks-percent real
@attribute pairwiselinks-rank real
@attribute pairwiseoutlinks-range real
@attribute pairwiseoutlinks-percent real
@attribute pairwiseoutlinks-rank real
@attribute pairwisetext-range real
@attribute pairwisetext-percent real
@attribute pairwisetext-rank real
@attribute sim real
@data
4.9E-324,-1.0,-0.9999397420472355,4.9E-324,-1.0,-0.9999397420472355,4.9E-324,-1.0,-0.9999397420472355,0.0,-1.0,-0.9999397420472355,-0.785768985748291,-2.571537971496582,-0.9999397420472355,-0.18212349712848663,-1.3642469942569733,-0.9999397420472355,4.9E-324,-1.0,-0.9999397420472355,-0.021108653396368027,-1.042217306792736,-0.9999397420472355,4.9E-324,-1.0,-0.9999397420472355,4.9E-324,-1.0,-0.9999397420472355,4.9E-324,-1.0,-0.9999397420472355,0.2
4.9E-324,-1.0,-0.9999397420472355,4.9E-324,-1.0,-0.9999397420472355,4.9E-324,-1.0,-0.9999397420472355,0.0,-1.0,-0.9999397420472355,0.04787901188192256,0.6616605043993538,-0.6550153516888275,-0.18212349712848663,-1.3642469942569733,-0.9999397420472355,4.9E-324,-1.0,-0.9999397420472355,-0.021108653396368027,-1.042217306792736,-0.9999397420472355,4.9E-324,-1.0,-0.9999397420472355,4.9E-324,-1.0,-0.9999397420472355,-0.6644896564869887,-0.3091812161369445,-0.6331400188255338,0.11054247697
4.9E-324,-1.0,-0.9999397420472355,4.9E-324,-1.0,-0.9999397420472355,4.9E-324,-1.0,-0.9999397420472355,0.0,-1.0,-0.9999397420472355,-0.785768985748291,-2.571537971496582,-0.9999397420472355,-0.18212349712848663,-1.3642469942569733,-0.9999397420472355,4.9E-324,-1.0,-0.9999397420472355,-0.021108653396368027,-1.042217306792736,-0.9999397420472355,-0.9227511950438371,-0.1272332930564094,-0.7530338140257851,4.9E-324,-1.0,-0.9999397420472355,4.9E-324,-1.0,-0.9999397420472355,0.2
0.005892777701789864,-0.19277104297639802,-0.7552053483132477,-0.9961347458627818,0.8547616426889784,-0.05959923360498942,-0.8741021755169595,0.9895499461182207,0.12932754068159302,-0.8549722495562184,-0.3687982079579428,-0.3646267842338843,-0.785768985748291,-2.571537971496582,-0.9999397420472355,0.018715111006535112,0.9566835022196105,-0.047387905496984795,-0.8010943212813844,0.518501327940595,-0.6035298930811737,-0.7048859288704705,0.056425519086334974,-0.7734542201904868,-0.9064977715940984,0.004714436992676596,-0.4506290302359215,-0.35899967607245964,0.6402350807240724,-0.6868345034368438,-0.37437548740524795,0.5797960173776502,-0.6115066728010254,0.2
4.9E-324,-1.0,-0.9999397420472355,4.9E-324,-1.0,-0.9999397420472355,-0.9869822243738051,-0.22533421200319725,-0.5275221975423515,0.0,-1.0,-0.9999397420472355,-0.007691057168014215,0.2194097673501194,-0.2714372369317052,-0.18212349712848663,-1.3642469942569733,-0.9999397420472355,4.9E-324,-1.0,-0.9999397420472355,-0.021108653396368027,-1.042217306792736,-0.9999397420472355,4.9E-324,-1.0,-0.9999397420472355,4.9E-324,-1.0,-0.9999397420472355,4.9E-324,-1.0,-0.9999397420472355,0.2
4.9E-324,-1.0,-0.9999397420472355,4.9E-324,-1.0,-0.9999397420472355,4.9E-324,-1.0,-0.9999397420472355,0.0,-1.0,-0.9999397420472355,-0.785768985748291,-2.571537971496582,-0.9999397420472355,-0.3783843440254103,0.09097747218495611,-0.7590000284268036,4.9E-324,-1.0,-0.9999397420472355,-0.021108653396368027,-1.042217306792736,-0.9999397420472355,4.9E-324,-1.0,-0.9999397420472355,4.9E-324,-1.0,-0.9999397420472355,4.9E-324,-1.0,-0.9999397420472355,0.2
4.9E-324,-1.0,-0.9999397420472355,4.9E-324,-1.0,-0.9999397420472355,4.9E-324,-1.0,-0.9999397420472355,0.0,-1.0,-0.9999397420472355,-0.785768985748291,-2.571537971496582,-0.9999397420472355,-0.18212349712848663,-1.3642469942569733,-0.9999397420472355,4.9E-324,-1.0,-0.9999397420472355,-0.021108653396368027,-1.042217306792736,-0.9999397420472355,4.9E-324,-1.0,-0.9999397420472355,4.9E-324,-1.0,-0.9999397420472355,4.9E-324,-1.0,-0.9999397420472355,0.125
4.9E-324,-1.0,-0.9999397420472355,4.9E-324,-1.0,-0.9999397420472355,4.9E-324,-1.0,-0.9999397420472355,0.0,-1.0,-0.9999397420472355,-0.785768985748291,-2.571537971496582,-0.9999397420472355,-0.18212349712848663,-1.3642469942569733,-0.9999397420472355,4.9E-324,-1.0,-0.9999397420472355,-0.021108653396368027,-1.042217306792736,-0.9999397420472355,4.9E-324,-1.0,-0.9999397420472355,4.9E-324,-1.0,-0.9999397420472355,4.9E-324,-1.0,-0.9999397420472355,0.161719549642
4.9E-324,-1.0,-0.9999397420472355,4.9E-324,-1.0,-0.9999397420472355,4.9E-324,-1.0,-0.9999397420472355,0.0,-1.0,-0.9999397420472355,-0.785768985748291,-2.571537971496582,-0.9999397420472355,-0.2675387201043,0.5307035021306834,-0.3543281856143763,4.9E-324,-1.0,-0.9999397420472355,-0.021108653396368027,-1.042217306792736,-0.9999397420472355,4.9E-324,-1.0,-0.9999397420472355,4.9E-324,-1.0,-0.9999397420472355,4.9E-324,-1.0,-0.9999397420472355,0.2
4.9E-324,-1.0,-0.9999397420472355,4.9E-324,-1.0,-0.9999397420472355,4.9E-324,-1.0,-0.9999397420472355,0.0,-1.0,-0.9999397420472355,-0.785768985748291,-2.571537971496582,-0.9999397420472355,-0.18212349712848663,-1.3642469942569733,-0.9999397420472355,4.9E-324,-1.0,-0.9999397420472355,-0.021108653396368027,-1.042217306792736,-0.9999397420472355,4.9E-324,-1.0,-0.9999397420472355,4.9E-324,-1.0,-0.9999397420472355,4.9E-324,-1.0,-0.9999397420472355,0.2
4.9E-324,-1.0,-0.9999397420472355,4.9E-324,-1.0,-0.9999397420472355,-0.9786474826358914,0.36415427173950476,-0.5468222710490318,0.0,-1.0,-0.9999397420472355,-0.2701653186845173,-0.8573258646232015,-0.17735192578491477,-0.18212349712848663,-1.3642469942569733,-0.9999397420472355,4.9E-324,-1.0,-0.9999397420472355,-0.4908941370791695,0.8725316943747823,-0.09291034669885678,4.9E-324,-1.0,-0.9999397420472355,4.9E-324,-1.0,-0.9999397420472355,4.9E-324,-1.0,-0.9999397420472355,0.2
4.9E-324,-1.0,-0.9999397420472355,4.9E-324,-1.0,-0.9999397420472355,4.9E-324,-1.0,-0.9999397420472355,0.0,-1.0,-0.9999397420472355,-0.785768985748291,-2.571537971496582,-0.9999397420472355,-0.18212349712848663,-1.3642469942569733,-0.9999397420472355,4.9E-324,-1.0,-0.9999397420472355,-0.021108653396368027,-1.042217306792736,-0.9999397420472355,4.9E-324,-1.0,-0.9999397420472355,4.9E-324,-1.0,-0.9999397420472355,4.9E-324,-1.0,-0.9999397420472355,0.2
4.9E-324,-1.0,-0.9999397420472355,4.9E-324,-1.0,-0.9999397420472355,4.9E-324,-1.0,-0.9999397420472355,0.0,-1.0,-0.9999397420472355,-0.785768985748291,-2.571537971496582,-0.9999397420472355,-0.18212349712848663,-1.3642469942569733,-0.9999397420472355,4.9E-324,-1.0,-0.9999397420472355,-0.021108653396368027,-1.042217306792736,-0.9999397420472355,4.9E-324,-1.0,-0.9999397420472355,4.9E-324,-1.0,-0.9999397420472355,4.9E-324,-1.0,-0.9999397420472355,0.2
4.9E-324,-1.0,-0.9999397420472355,4.9E-324,-1.0,-0.9999397420472355,4.9E-324,-1.0,-0.9999397420472355,0.0,-1.0,-0.9999397420472355,-0.785768985748291,-2.571537971496582,-0.9999397420472355,-0.18212349712848663,-1.3642469942569733,-0.9999397420472355,4.9E-324,-1.0,-0.9999397420472355,-0.021108653396368027,-1.042217306792736,-0.9999397420472355,4.9E-324,-1.0,-0.9999397420472355,4.9E-324,-1.0,-0.9999397420472355,4.9E-324,-1.0,-0.9999397420472355,0.15
4.9E-324,-1.0,-0.9999397420472355,-0.9992524378070192,0.20206756193626307,-0.4440715329881595,-0.9817511468263599,0.16921876634880273,0.1719894617023905,-0.7573701855140532,0.3398011616937564,-0.6022789320561522,-0.785768985748291,-2.571537971496582,-0.9999397420472355,0.09353918888668167,0.9767681746615109,0.49860048749282404,4.9E-324,-1.0,-0.9999397420472355,-0.021108653396368027,-1.042217306792736,-0.9999397420472355,-0.7792791096065281,0.5407919530045198,-0.06548055436379052,-0.5437974035118602,0.2618073446843652,-0.4970288657054531,-0.3942430063037816,0.5333893940219527,0.36366469937950696,0.2
4.9E-324,-1.0,-0.9999397420472355,4.9E-324,-1.0,-0.9999397420472355,-0.9853889753048112,-0.07053971306726015,-0.7053179048783729,0.0,-1.0,-0.9999397420472355,-0.785768985748291,-2.571537971496582,-0.9999397420472355,-0.18212349712848663,-1.3642469942569733,-0.9999397420472355,4.9E-324,-1.0,-0.9999397420472355,-0.021108653396368027,-1.042217306792736,-0.9999397420472355,4.9E-324,-1.0,-0.9999397420472355,4.9E-324,-1.0,-0.9999397420472355,4.9E-324,-1.0,-0.9999397420472355,0.125
0.9638291822071599,0.8480617523784966,-0.03452500544246162,4.9E-324,-1.0,-0.9999397420472355,-0.7335514313686677,0.996288762386603,0.6119287950489203,-0.9157066053232464,-0.8085863523549349,0.5307978702152323,-0.785768985748291,-2.571537971496582,-0.9999397420472355,-0.18212349712848663,-1.3642469942569733,-0.9999397420472355,-0.8291464357753622,0.400723075077172,0.5307978702152323,-0.6794300351493026,0.21360437129464316,-0.4709223064814977,0.2537487206453284,0.9943581505976065,0.4008338499273023,4.9E-324,-1.0,-0.9999397420472355,-0.03438251256489211,0.928222464549777,0.12932754068159302,0.3
4.9E-324,-1.0,-0.9999397420472355,4.9E-324,-1.0,-0.9999397420472355,4.9E-324,-1.0,-0.9999397420472355,0.0,-1.0,-0.9999397420472355,-0.785768985748291,-2.571537971496582,-0.9999397420472355,-0.18212349712848663,-1.3642469942569733,-0.9999397420472355,4.9E-324,-1.0,-0.9999397420472355,-0.021108653396368027,-1.042217306792736,-0.9999397420472355,4.9E-324,-1.0,-0.9999397420472355,4.9E-324,-1.0,-0.9999397420472355,4.9E-324,-1.0,-0.9999397420472355,0.2
4.9E-324,-1.0,-0.9999397420472355,4.9E-324,-1.0,-0.9999397420472355,-0.9839868761213535,0.03651315093795682,-0.5070077599389001,0.0,-1.0,-0.9999397420472355,-0.785768985748291,-2.571537971496582,-0.9999397420472355,-0.46752804918708124,-0.41526424213875335,-0.7151364509236697,4.9E-324,-1.0,-0.9999397420472355,-0.8196489706117214,-0.5047715996377111,-0.8117220794502791,4.9E-324,-1.0,-0.9999397420472355,4.9E-324,-1.0,-0.9999397420472355,-0.6998708417480473,-0.4862373087826938,-0.734376100373717,0.3
0.005892777701789864,-0.19277104297639802,-0.6356102735222404,-0.9972053504864042,0.7613841629058493,0.06159574043046456,-0.9190959355753999,0.9723026007516913,0.44479562421319496,-0.7360145405967664,0.4684985896466911,-0.21917309580633038,-0.785768985748291,-2.571537971496582,-0.9999397420472355,0.05278634577291852,0.9616382397704801,0.020937061588911732,4.9E-324,-1.0,-0.9999397420472355,-0.7685797999833835,-0.3141145049014126,-0.04423593647359492,-0.9034408253570813,0.026584760899454718,-0.8179549873168559,4.9E-324,-1.0,-0.9999397420472355,-0.47531135929755386,0.31837179447189845,-0.772836749438881,0.2
4.9E-324,-1.0,-0.9999397420472355,4.9E-324,-1.0,-0.9999397420472355,4.9E-324,-1.0,-0.9999397420472355,0.0,-1.0,-0.9999397420472355,-0.785768985748291,-2.571537971496582,-0.9999397420472355,-0.18212349712848663,-1.3642469942569733,-0.9999397420472355,4.9E-324,-1.0,-0.9999397420472355,-0.021108653396368027,-1.042217306792736,-0.9999397420472355,4.9E-324,-1.0,-0.9999397420472355,4.9E-324,-1.0,-0.9999397420472355,4.9E-324,-1.0,-0.9999397420472355,0.2
4.9E-324,-1.0,-0.9999397420472355,4.9E-324,-1.0,-0.9999397420472355,4.9E-324,-1.0,-0.9999397420472355,-0.7930591816260216,0.10223817053049955,-0.5156936692058505,-0.785768985748291,-2.571537971496582,-0.9999397420472355,-0.18212349712848663,-1.3642469942569733,-0.9999397420472355,4.9E-324,-1.0,-0.9999397420472355,-0.021108653396368027,-1.042217306792736,-0.9999397420472355,4.9E-324,-1.0,-0.9999397420472355,4.9E-324,-1.0,-0.9999397420472355,4.9E-324,-1.0,-0.9999397420472355,0.11054247697
4.9E-324,-1.0,-0.9999397420472355,4.9E-324,-1.0,-0.9999397420472355,4.9E-324,-1.0,-0.9999397420472355,0.0,-1.0,-0.9999397420472355,-0.785768985748291,-2.571537971496582,-0.9999397420472355,-0.18212349712848663,-1.3642469942569733,-0.9999397420472355,4.9E-324,-1.0,-0.9999397420472355,-0.755885854488679,-0.25625608949157075,-0.6250036521098361,-0.9822309615044149,-0.8441954062969202,-0.7789414349165108,4.9E-324,-1.0,-0.9999397420472355,4.9E-324,-1.0,-0.9999397420472355,0.2
4.9E-324,-1.0,-0.9999397420472355,4.9E-324,-1.0,-0.9999397420472355,4.9E-324,-1.0,-0.9999397420472355,0.0,-1.0,-0.9999397420472355,-0.785768985748291,-2.571537971496582,-0.9999397420472355,-0.18212349712848663,-1.3642469942569733,-0.9999397420472355,4.9E-324,-1.0,-0.9999397420472355,-0.021108653396368027,-1.042217306792736,-0.9999397420472355,4.9E-324,-1.0,-0.9999397420472355,4.9E-324,-1.0,-0.9999397420472355,4.9E-324,-1.0,-0.9999397420472355,0.2
4.9E-324,-1.0,-0.9999397420472355,4.9E-324,-1.0,-0.9999397420472355,4.9E-324,-1.0,-0.9999397420472355,0.0,-1.0,-0.9999397420472355,-0.785768985748291,-2.571537971496582,-0.9999397420472355,-0.18212349712848663,-1.3642469942569733,-0.9999397420472355,4.9E-324,-1.0,-0.9999397420472355,-0.021108653396368027,-1.042217306792736,-0.9999397420472355,4.9E-324,-1.0,-0.9999397420472355,-0.5276093613752323,0.3046647198208883,-0.7969396499755652,4.9E-324,-1.0,-0.9999397420472355,0.2
-0.04638435071010938,-0.33656492841829255,-0.7077596695093369,-0.9989681690600104,0.3750705009959854,-0.4609890951930353,4.9E-324,-1.0,-0.9999397420472355,0.0,-1.0,-0.9999397420472355,0.14279013103809524,0.8902153583963879,-0.08766835336414591,-0.18212349712848663,-1.3642469942569733,-0.9999397420472355,4.9E-324,-1.0,-0.9999397420472355,-0.7608898898414835,-0.2862991832091344,-0.7720626807267978,-0.8484410190712824,0.32201918674003527,-0.6267097125060715,-0.6925591511327793,-0.24920894104166602,-0.7155288386371688,4.9E-324,-1.0,-0.9999397420472355,0.2
-0.01768804722465145,-0.26921190544534834,-0.7077596695093369,4.9E-324,-1.0,-0.9999397420472355,-0.977847543284427,0.40539627645425047,-0.133390151499022,0.0,-1.0,-0.9999397420472355,-0.2232781068151568,-0.830305659680217,-0.3463048954226374,-0.18212349712848663,-1.3642469942569733,-0.9999397420472355,-0.9239740720069595,-0.29728169129922566,-0.8015114804116465,-0.7741516058288453,-0.3335145904312883,-0.7390442857282549,-0.7191098825226392,0.664885627336051,-0.3832149140844143,-0.6003901041162647,0.07625702187586314,-0.6038416218857205,-0.5755551306735742,-0.01417695205402425,-0.4671078644998059,0.3
4.9E-324,-1.0,-0.9999397420472355,4.9E-324,-1.0,-0.9999397420472355,4.9E-324,-1.0,-0.9999397420472355,0.0,-1.0,-0.9999397420472355,-0.785768985748291,-2.571537971496582,-0.9999397420472355,-0.18212349712848663,-1.3642469942569733,-0.9999397420472355,4.9E-324,-1.0,-0.9999397420472355,-0.021108653396368027,-1.042217306792736,-0.9999397420472355,4.9E-324,-1.0,-0.9999397420472355,4.9E-324,-1.0,-0.9999397420472355,4.9E-324,-1.0,-0.9999397420472355,0.161719549642
0.16092045897696172,0.5273977533060437,-0.3863062666420557,4.9E-324,-1.0,-0.9999397420472355,-0.95091737597569,0.8866570085708567,-0.5074727980709612,-0.9161370919701121,-0.8091046164251143,-0.44103085969567835,-0.785768985748291,-2.571537971496582,-0.9999397420472355,-0.18212349712848663,-1.3642469942569733,-0.9999397420472355,4.9E-324,-1.0,-0.9999397420472355,-0.6051269480795309,0.6117791817346245,-0.728317896283553,4.9E-324,-1.0,-0.9999397420472355,4.9E-324,-1.0,-0.9999397420472355,4.9E-324,-1.0,-0.9999397420472355,0.3
4.9E-324,-1.0,-0.9999397420472355,4.9E-324,-1.0,-0.9999397420472355,4.9E-324,-1.0,-0.9999397420472355,0.0,-1.0,-0.9999397420472355,-0.785768985748291,-2.571537971496582,-0.9999397420472355,-0.18212349712848663,-1.3642469942569733,-0.9999397420472355,4.9E-324,-1.0,-0.9999397420472355,-0.021108653396368027,-1.042217306792736,-0.9999397420472355,-0.9830865228285937,-0.8545874150788368,-0.809608117883704,-0.6024375778350762,0.06683255347712835,-0.40690238244036425,4.9E-324,-1.0,-0.9999397420472355,0.3
-0.16205912647834264,-0.6999534075918812,-0.7107775086117453,-0.99955788698463,-0.16708963250517972,-0.6022789320561522,-0.9122856144786098,0.9735166840939844,0.4218142242877829,0.0,-1.0,-0.9999397420472355,-0.785768985748291,-2.571537971496582,-0.9999397420472355,-0.33914464892362994,0.26912416976450704,-0.4245699365305654,-0.7980468648441826,0.527046497200641,-0.515244233480701,-0.021108653396368027,-1.042217306792736,-0.9999397420472355,-0.899923871941319,0.05562785090162903,-0.7372595092838794,-0.5496251567788422,0.24913700266335703,-0.5771875222994793,-0.6745471177912212,-0.3496457088013071,-0.591046992140408,0.3
0.9624554916903274,0.8221157724593495,-0.5943098592060325,4.9E-324,-1.0,-0.9999397420472355,4.9E-324,-1.0,-0.9999397420472355,0.0,-1.0,-0.9999397420472355,-0.785768985748291,-2.571537971496582,-0.9999397420472355,-0.18212349712848663,-1.3642469942569733,-0.9999397420472355,4.9E-324,-1.0,-0.9999397420472355,-0.021108653396368027,-1.042217306792736,-0.9999397420472355,4.9E-324,-1.0,-0.9999397420472355,4.9E-324,-1.0,-0.9999397420472355,4.9E-324,-1.0,-0.9999397420472355,0.15
4.9E-324,-1.0,-0.9999397420472355,4.9E-324,-1.0,-0.9999397420472355,-0.9445057934671751,0.9104247003043058,-0.002799025014351475,0.0,-1.0,-0.9999397420472355,-0.785768985748291,-2.571537971496582,-0.9999397420472355,-0.18212349712848663,-1.3642469942569733,-0.9999397420472355,4.9E-324,-1.0,-0.9999397420472355,-0.7994798516262606,-0.41311446185048495,-0.7127686198164961,-0.8905366812343277,0.11043356117432745,-0.7321906878599213,4.9E-324,-1.0,-0.9999397420472355,-0.5454185188464392,0.11641682054279312,-0.7638615277170384,0.2
4.9E-324,-1.0,-0.9999397420472355,4.9E-324,-1.0,-0.9999397420472355,4.9E-324,-1.0,-0.9999397420472355,0.0,-1.0,-0.9999397420472355,-0.785768985748291,-2.571537971496582,-0.9999397420472355,-0.18212349712848663,-1.3642469942569733,-0.9999397420472355,4.9E-324,-1.0,-0.9999397420472355,-0.021108653396368027,-1.042217306792736,-0.9999397420472355,4.9E-324,-1.0,-0.9999397420472355,4.9E-324,-1.0,-0.9999397420472355,4.9E-324,-1.0,-0.9999397420472355,0.175
4.9E-324,-1.0,-0.9999397420472355,4.9E-324,-1.0,-0.9999397420472355,4.9E-324,-1.0,-0.9999397420472355,0.0,-1.0,-0.9999397420472355,-0.785768985748291,-2.571537971496582,-0.9999397420472355,-0.18212349712848663,-1.3642469942569733,-0.9999397420472355,4.9E-324,-1.0,-0.9999397420472355,-0.7801470309168259,-0.3539433809601703,-0.7222942338509609,-0.9643857505021602,-0.5510669711177274,-0.7715970438970594,-0.6916169479755314,-0.24602880746193612,-0.7672071817440075,4.9E-324,-1.0,-0.9999397420472355,0.2
4.9E-324,-1.0,-0.9999397420472355,4.9E-324,-1.0,-0.9999397420472355,-0.9926772790255769,-0.7972842455785072,-0.6807977492730122,0.0,-1.0,-0.9999397420472355,-0.785768985748291,-2.571537971496582,-0.9999397420472355,-0.18212349712848663,-1.3642469942569733,-0.9999397420472355,4.9E-324,-1.0,-0.9999397420472355,-0.021108653396368027,-1.042217306792736,-0.9999397420472355,4.9E-324,-1.0,-0.9999397420472355,4.9E-324,-1.0,-0.9999397420472355,4.9E-324,-1.0,-0.9999397420472355,0.2
4.9E-324,-1.0,-0.9999397420472355,4.9E-324,-1.0,-0.9999397420472355,-0.9448468685269118,0.9101458950417809,0.36366469937950696,0.0,-1.0,-0.9999397420472355,-0.785768985748291,-2.571537971496582,-0.9999397420472355,-0.18212349712848663,-1.3642469942569733,-0.9999397420472355,-0.9346857865367288,-0.4176981636781468,-0.8294689765056367,-0.6852527973331762,0.16273221574707541,-0.5606263565451237,-0.8449229643313139,0.33839009154462674,-0.2369324471587564,-0.7331740992167137,-0.4205853790119144,-0.4518023765743304,-0.6229451899424606,-0.16507652675708973,-0.3284358183815227,0.3
4.9E-324,-1.0,-0.9999397420472355,4.9E-324,-1.0,-0.9999397420472355,-0.995378193334473,-0.9546213648910804,-0.6843933006573177,0.0,-1.0,-0.9999397420472355,-0.785768985748291,-2.571537971496582,-0.9999397420472355,-0.18212349712848663,-1.3642469942569733,-0.9999397420472355,4.9E-324,-1.0,-0.9999397420472355,-0.6246326526761283,0.519833557145416,-0.6044638730613341,-0.8743210547137568,0.192346522716613,-0.5837093743115,4.9E-324,-1.0,-0.9999397420472355,4.9E-324,-1.0,-0.9999397420472355,0.2
4.9E-324,-1.0,-0.9999397420472355,-0.9845424052659288,0.986194615834737,0.5307978702152323,-0.9446033685470955,0.910344939427641,0.2546810534520576,0.0,-1.0,-0.9999397420472355,-0.19327726411902046,-0.8128475502701524,0.08212917824642574,0.2978643187294583,0.9953253685324799,0.6119287950489203,-0.8077282422749643,0.49967983149186423,-0.5487874180041604,-0.021108653396368027,-1.042217306792736,-0.9999397420472355,-0.7343549570409795,0.6320859082020995,-0.4179270316403283,-0.41666813376121037,0.552587277282595,-0.2927265443219328,-0.42108286757248947,0.4777495337789004,0.06159574043046456,0.3
0.1555000797261068,0.5077750259243656,-0.7875274171696414,4.9E-324,-1.0,-0.9999397420472355,-0.9837350792200219,0.0576498325052901,-0.3629406081544714,-0.9062451965901512,-0.7717520309292736,-0.7285037322825265,-0.785768985748291,-2.571537971496582,-0.9999397420472355,-0.18212349712848663,-1.3642469942569733,-0.9999397420472355,4.9E-324,-1.0,-0.9999397420472355,-0.5405943059768507,0.7938992865348569,-0.40690238244036425,-0.8380747662222736,0.36613468344431954,0.44479562421319496,-0.8108264297766207,-0.7152266267105,-0.7510118131055511,-0.8547432981683665,-0.8812168254180328,-0.4926224491278881,0.2
4.9E-324,-1.0,-0.9999397420472355,4.9E-324,-1.0,-0.9999397420472355,4.9E-324,-1.0,-0.9999397420472355,0.0,-1.0,-0.9999397420472355,-0.785768985748291,-2.571537971496582,-0.9999397420472355,-0.18212349712848663,-1.3642469942569733,-0.9999397420472355,4.9E-324,-1.0,-0.9999397420472355,-0.021108653396368027,-1.042217306792736,-0.9999397420472355,4.9E-324,-1.0,-0.9999397420472355,4.9E-324,-1.0,-0.9999397420472355,4.9E-324,-1.0,-0.9999397420472355,0.189355168884
4.9E-324,-1.0,-0.9999397420472355,-0.9997403769798803,-0.5648073348253044,-0.4535517593148699,-0.9747351642106522,0.5257643944194161,-0.6821523719186343,0.0,-1.0,-0.9999397420472355,-0.3387563113564829,-0.8913884307520477,0.09876489097825969,-0.2384066479617658,0.6233288993175514,-0.01741696700282258,4.9E-324,-1.0,-0.9999397420472355,-0.6855419710532495,0.16236273447170801,-0.8257744885488885,-0.9268138891946969,-0.15879876472860577,-0.7443206931352047,4.9E-324,-1.0,-0.9999397420472355,-0.376028495613828,0.5790877760907995,-0.3603890267066262,0.3
