@relation similarities

@attribute articlecats-range real
@attribute articlecats-percent real
@attribute articlecats-rankmean real
@attribute articlecats-rankmin real
@attribute articlelinks-range real
@attribute articlelinks-percent real
@attribute articlelinks-rankmean real
@attribute articlelinks-rankmin real
@attribute articletext-range real
@attribute articletext-percent real
@attribute articletext-rankmean real
@attribute articletext-rankmin real
@attribute esa-range real
@attribute esa-percent real
@attribute esa-rankmean real
@attribute esa-rankmin real
@attribute inlinks-range real
@attribute inlinks-percent real
@attribute inlinks-rankmean real
@attribute inlinks-rankmin real
@attribute outlinks-range real
@attribute outlinks-percent real
@attribute outlinks-rankmean real
@attribute outlinks-rankmin real
@attribute pairwiseesa-range real
@attribute pairwiseesa-percent real
@attribute pairwiseesa-rankmean real
@attribute pairwiseesa-rankmin real
@attribute pairwiseinlinks-range real
@attribute pairwiseinlinks-percent real
@attribute pairwiseinlinks-rankmean real
@attribute pairwiseinlinks-rankmin real
@attribute pairwiselinks-range real
@attribute pairwiselinks-percent real
@attribute pairwiselinks-rankmean real
@attribute pairwiselinks-rankmin real
@attribute pairwiseoutlinks-range real
@attribute pairwiseoutlinks-percent real
@attribute pairwiseoutlinks-rankmean real
@attribute pairwiseoutlinks-rankmin real
@attribute pairwisetext-range real
@attribute pairwisetext-percent real
@attribute pairwisetext-rankmean real
@attribute pairwisetext-rankmin real
@attribute sim real
@data
-0.016846099926247082,-0.7000369222788072,-0.8926462018726268,-0.6944415127571998,0.0,-1.0,-0.9999397420472355,-0.9999397420472355,0.0,-1.0,-0.9999397420472355,-0.9999397420472355,0.0,-1.0,-0.9999397420472355,-0.9999397420472355,-0.785768985748291,-2.571537971496582,-0.9999397420472355,-0.9999397420472355,-0.3422891839112918,-0.9945523105917616,-0.9119752094642681,-0.7720626807267978,0.0,-1.0,-0.9999397420472355,-0.9999397420472355,-0.021108653396368027,-1.042217306792736,-0.9999397420472355,-0.9999397420472355,0.0,-1.0,-0.9999397420472355,-0.9999397420472355,0.0,-1.0,-0.9999397420472355,-0.9999397420472355,0.0,-1.0,-0.9999397420472355,-0.9999397420472355,0.232343909928
0.016194803776095612,-0.5598673377070469,-0.905643409398306,-0.7486311796951625,-0.49899318316521,-0.16659944675581917,-0.869622479594899,-0.5654231307359945,0.0,-1.0,-0.9999397420472355,-0.9999397420472355,0.0,-1.0,-0.9999397420472355,-0.9999397420472355,-0.785768985748291,-2.571537971496582,-0.9999397420472355,-0.9999397420472355,-0.1658032527221982,-0.27512841638389784,-0.8733696375744409,-0.5907182638049211,0.0,-1.0,-0.9999397420472355,-0.9999397420472355,-0.021108653396368027,-1.042217306792736,-0.9999397420472355,-0.9999397420472355,-0.05499546883850137,0.9778529641418285,-0.16517617979115373,0.4008338499273023,-0.27278774292245056,0.7465982264995497,-0.41247771052265214,0.31684937466862806,0.0,-1.0,-0.9999397420472355,-0.9999397420472355,0.203684749232
0.0,-1.0,-0.9999397420472355,-0.9999397420472355,0.0,-1.0,-0.9999397420472355,-0.9999397420472355,-0.4924292202225174,-0.5676688035289674,-0.8895226910727247,-0.6798904210274765,0.0,-1.0,-0.9999397420472355,-0.9999397420472355,-0.785768985748291,-2.571537971496582,-0.9999397420472355,-0.9999397420472355,-0.18212349712848663,-1.3642469942569733,-0.9999397420472355,-0.9999397420472355,0.0,-1.0,-0.9999397420472355,-0.9999397420472355,-0.021108653396368027,-1.042217306792736,-0.9999397420472355,-0.9999397420472355,0.0,-1.0,-0.9999397420472355,-0.9999397420472355,0.0,-1.0,-0.9999397420472355,-0.9999397420472355,0.0,-1.0,-0.9999397420472355,-0.9999397420472355,0.3
0.19515222655753117,-0.1603355352435094,-0.8522503119067476,-0.40263462152891605,-0.987688848888145,0.9500426557371968,0.31684937466862806,0.5679670207630276,-0.3861291400407274,-0.0012331089888875102,-0.8328668291642747,1.0,-0.6944892260379624,0.6051949872064886,-0.36081616977091147,-0.2972126680823771,-0.3740639342517338,-0.9852446134422822,-0.8356820998109001,0.06656750825585167,0.22467082523531146,0.9901957453747667,0.3724337456319833,0.49860048749282404,-0.12401134458706436,0.9775441947306029,-0.098040799753224,0.20530057479625796,-0.2540160892578674,-0.07721661260372537,-0.8359796713613576,0.04267449213404362,-0.11146253462191169,0.9753450210764298,-0.1845501378385478,0.20530057479625796,0.06464240829612011,0.9339947765802117,-0.5292262484278613,-0.050499202816350786,-0.04458185256661501,0.9379926979255917,0.09876489097825969,0.10457534555088355,0.3
0.008373553334588557,-0.6038633541517415,-0.8442809401503104,-0.2714372369317052,-0.4968370897575642,-0.045870572785849384,-0.8338889170541073,0.30306721236178014,0.0,-1.0,-0.9999397420472355,-0.9999397420472355,0.0,-1.0,-0.9999397420472355,-0.9999397420472355,-0.785768985748291,-2.571537971496582,-0.9999397420472355,-0.9999397420472355,-0.17360360023269356,-0.2908457204181998,-0.8333483514346018,0.47020038319750523,-0.425911640003825,-0.35759376291251377,-0.8442809401503104,-0.2714372369317052,-0.021108653396368027,-1.042217306792736,-0.9999397420472355,-0.9999397420472355,-0.41504032823795345,-0.2762645646384133,-0.8399906027345658,-0.15637155142443404,-0.3517576919015874,-0.6216347070117834,-0.838111413901145,-0.0823098618043242,-0.2817904100635812,-0.477460277362281,-0.8986826976807747,-0.7207645082016558,0.3
0.0,-1.0,-0.9999397420472355,-0.9999397420472355,0.0,-1.0,-0.9999397420472355,-0.9999397420472355,0.0,-1.0,-0.9999397420472355,-0.9999397420472355,0.0,-1.0,-0.9999397420472355,-0.9999397420472355,-0.785768985748291,-2.571537971496582,-0.9999397420472355,-0.9999397420472355,-0.18212349712848663,-1.3642469942569733,-0.9999397420472355,-0.9999397420472355,0.0,-1.0,-0.9999397420472355,-0.9999397420472355,-0.35991151287029555,-0.4746248709574198,-0.8609856007537668,-0.49654322164051057,0.0,-1.0,-0.9999397420472355,-0.9999397420472355,0.0,-1.0,-0.9999397420472355,-0.9999397420472355,0.0,-1.0,-0.9999397420472355,-0.9999397420472355,0.275
0.020715964233517015,-0.12343007335488254,-0.7596539195305455,-0.7117751194544817,-0.9990539649837903,-0.09887615091806867,-0.6932619043720591,-0.43608458990835586,-0.4475576136770959,-0.009938030214459825,-0.833528674661303,0.4008338499273023,0.0,-1.0,-0.9999397420472355,-0.9999397420472355,-0.785768985748291,-2.571537971496582,-0.9999397420472355,-0.9999397420472355,-0.23709316723878876,0.4525524014013955,-0.5201425444291352,-0.26895141907263054,-0.5399907784213536,0.47016081533354015,-0.5801270189726513,0.14272666526415279,-0.34733035791708333,-0.3947247531495567,-0.8560015450524443,-0.44707433887859394,-0.7962728416310989,0.5343649027405633,-0.44225173418616215,-0.304867983963394,-0.6014595279074487,0.10422846601320268,-0.6780654571843674,-0.6050845225590489,-0.5753431502181903,-0.02681169670402106,-0.013844720973525182,0.16433414582137362,0.3
-0.027930492817595798,-0.7285464361982801,-0.8626420700049948,-0.5111611636289815,0.0,-1.0,-0.9999397420472355,-0.9999397420472355,0.0,-1.0,-0.9999397420472355,-0.9999397420472355,0.0,-1.0,-0.9999397420472355,-0.9999397420472355,-0.4526838295423128,-1.6459283674290606,-0.9194527971550484,-0.7977773654565188,-0.18212349712848663,-1.3642469942569733,-0.9999397420472355,-0.9999397420472355,0.0,-1.0,-0.9999397420472355,-0.9999397420472355,-0.4238041215012122,-0.783433117536744,-0.8903785782938397,-0.6839467779431686,0.0,-1.0,-0.9999397420472355,-0.9999397420472355,0.0,-1.0,-0.9999397420472355,-0.9999397420472355,0.0,-1.0,-0.9999397420472355,-0.9999397420472355,0.157625383828
0.9926656589786991,0.8765643004170698,-0.7622518942579587,-0.6982621908831509,0.0,-1.0,-0.9999397420472355,-0.9999397420472355,0.0,-1.0,-0.9999397420472355,-0.9999397420472355,-0.37127826451273405,-0.3314428491163811,-0.8381703607775498,-0.08500399258929958,-0.785768985748291,-2.571537971496582,-0.9999397420472355,-0.9999397420472355,-0.18212349712848663,-1.3642469942569733,-0.9999397420472355,-0.9999397420472355,-0.7631346069983527,0.625198511716571,-0.3091357448748423,0.24396274681233576,-0.021108653396368027,-1.042217306792736,-0.9999397420472355,-0.9999397420472355,0.28507185627111353,0.9922918557464313,0.4110959176480611,0.6119287950489203,-0.10514560112656124,0.8766530930721927,-0.11161135853904725,0.0048562908666653914,-0.13114463728355008,0.8865765512167099,-0.10676451802422782,-0.04423593647359492,0.3
0.4696582909041671,0.7662731039952098,-0.7296157505335825,-0.6890325332132328,-0.49983437213198495,-0.7105279748130383,-0.8793558720977167,-0.6269928859933831,0.0,-1.0,-0.9999397420472355,-0.9999397420472355,-0.4032368403344901,-0.554073447960183,-0.8449122255672106,-0.2846692057386052,-0.785768985748291,-2.571537971496582,-0.9999397420472355,-0.9999397420472355,-0.27583755715473235,-0.6316083073703003,-0.8802980474328288,-0.6323109445529035,-0.8119775850690383,0.4613279828754959,-0.5949571675054808,-0.5580034008011565,-0.021108653396368027,-1.042217306792736,-0.9999397420472355,-0.9999397420472355,-0.7350086519063269,0.6687035002268884,-0.6517174690774854,-0.49459080452181436,-0.18783004437869666,0.8221361491917187,-0.6398061627837087,-0.19495990675641062,0.0,-1.0,-0.9999397420472355,-0.9999397420472355,0.3
0.0,-1.0,-0.9999397420472355,-0.9999397420472355,0.0,-1.0,-0.9999397420472355,-0.9999397420472355,0.0,-1.0,-0.9999397420472355,-0.9999397420472355,0.0,-1.0,-0.9999397420472355,-0.9999397420472355,-0.785768985748291,-2.571537971496582,-0.9999397420472355,-0.9999397420472355,-0.18212349712848663,-1.3642469942569733,-0.9999397420472355,-0.9999397420472355,0.0,-1.0,-0.9999397420472355,-0.9999397420472355,-0.021108653396368027,-1.042217306792736,-0.9999397420472355,-0.9999397420472355,0.0,-1.0,-0.9999397420472355,-0.9999397420472355,0.0,-1.0,-0.9999397420472355,-0.9999397420472355,0.0,-1.0,-0.9999397420472355,-0.9999397420472355,0.25
0.03564877045954762,-0.48663337348605085,-0.9114103675882498,-0.770038394664069,0.0,-1.0,-0.9999397420472355,-0.9999397420472355,0.0,-1.0,-0.9999397420472355,-0.9999397420472355,0.0,-1.0,-0.9999397420472355,-0.9999397420472355,-0.3073228862525945,-0.8404045001473656,-0.8474209681455203,-0.33134678568896403,-0.18212349712848663,-1.3642469942569733,-0.9999397420472355,-0.9999397420472355,-0.7351981178771877,0.19435281246725333,-0.6526098070650577,0.051949566267380565,-0.8754650334821108,-0.7628543479148702,-0.6300860411383833,-0.5387974972612005,-0.9767314981465174,-0.7470824084592756,-0.7604687976184952,-0.7550389997749266,-0.71302747151145,-0.26823554353089274,-0.5731526442092916,-0.5708418351059013,-0.5304616582618827,0.15981614126381305,-0.40047207612090185,0.1798958158119477,0.3
-0.13774910783919486,-0.9501788445021613,-0.8925991765781368,-0.6942274672955338,0.0,-1.0,-0.9999397420472355,-0.9999397420472355,-0.4533062723085206,-0.01187805984707313,-0.8331678932522486,0.5679670207630276,0.0,-1.0,-0.9999397420472355,-0.9999397420472355,-0.785768985748291,-2.571537971496582,-0.9999397420472355,-0.9999397420472355,-0.18212349712848663,-1.3642469942569733,-0.9999397420472355,-0.9999397420472355,0.0,-1.0,-0.9999397420472355,-0.9999397420472355,-0.021108653396368027,-1.042217306792736,-0.9999397420472355,-0.9999397420472355,0.0,-1.0,-0.9999397420472355,-0.9999397420472355,0.0,-1.0,-0.9999397420472355,-0.9999397420472355,-0.3313410267611767,-0.6837974279709238,-0.9195369291156832,-0.7980559584357871,0.2
-0.12268827974718094,-0.925954019082745,-0.8952185705274217,-0.7059306680969257,-0.4998343111463683,-0.7104024897890442,-0.8682216581591325,-0.555351598147025,-0.9504647408345084,0.6987423145049951,-0.3303803627650377,0.3815337764206219,0.0,-1.0,-0.9999397420472355,-0.9999397420472355,-0.785768985748291,-2.571537971496582,-0.9999397420472355,-0.9999397420472355,-0.4287708149616505,-0.2417550964431614,-0.6299463006553455,-0.3342230288998813,-0.6300840554008467,0.3766812549252947,-0.619081815049805,-0.050499202816350786,-0.3390014099372828,-0.3398388965166861,-0.863333345934977,-0.5170369718262722,-0.9231409080353516,-0.14244393004184164,-0.6845048022531696,-0.46434583891810244,-0.6356380066446151,-0.004421534310797504,-0.6084698291731935,-0.5686889440470198,-0.4358852411013297,0.44376827860952983,0.016815214265415435,0.13593404152605482,0.3
0.0,-1.0,-0.9999397420472355,-0.9999397420472355,-0.9812557486949207,0.9754360980346,0.6979310410509576,0.8328668291642747,0.0,-1.0,-0.9999397420472355,-0.9999397420472355,-0.8391998830240321,-0.34844780349033067,-0.4532610754981907,-0.21452107633271,-0.2564000059575071,-0.8089881308139261,-0.8330475127221731,0.6657336583285494,0.31747891836501285,0.9969823890738083,0.8328668291642747,0.8328668291642747,-0.3432255179067088,0.9526721670168394,0.265898061813985,0.31684937466862806,-0.5977425371508951,0.6774213643479681,-0.09676838415278444,0.2238575900978408,-0.5033738740655873,0.8944367392357429,0.04726743474917128,0.051949566267380565,-0.40666947728182123,0.5637088554326852,-0.19665199929159505,0.10457534555088355,-0.15769493481673924,0.8671295048084251,0.45716357603358104,0.6119287950489203,0.3
0.22281931010195888,0.5401042115642807,-0.6807977492730122,-0.6519727599395895,-0.4952620630600401,-0.029007791172600328,-0.8353245285193712,0.09876489097825969,-0.4040586552074817,0.9937974808718493,1.0,1.0,-0.40596656907644807,-0.5744007911983614,-0.8613070970637062,-0.49944252146260404,-0.35002169781557735,-0.896262126626656,-0.8337088631340547,0.347028986647673,0.04032827276494666,-0.18474745700966355,-0.8333483514346018,0.47020038319750523,-0.5578886015783546,0.6986768531781502,-0.46462346957253153,-0.19665199929159505,-0.3706381054224931,-0.5387430230106887,-0.904884812058523,-0.7457084506162138,-0.6729382387410159,0.7578131731205529,-0.304867983963394,-0.27389768885995314,-0.3762577000596573,0.6243841770760767,-0.2811318973601308,-0.21917309580633038,-0.4007413820092896,0.5295610919419218,0.020937061588911732,0.051949566267380565,0.3
0.04247869168240759,-0.07818325535540516,-0.6469451703297804,-0.5628521157038766,-0.47968329699362944,-0.003871907948547859,-0.8329872999120882,0.7351001915987525,-0.41208974694434974,-0.004419251997803797,-0.8328668291642747,1.0,-0.3722502248293234,-0.33577806904767893,-0.8359796713613576,0.04267449213404362,-0.1379832278553449,-0.7902017415675738,-0.8331077104997254,0.6119287950489203,0.08685301556220404,-0.18300512399438662,-0.8328668291642747,1.0,-0.4759990688113568,0.6707442026438382,-0.4773241567677965,0.10457534555088355,-0.34628643797580405,-0.3841731208362157,-0.8687933459286222,-0.5595057246438826,-0.10744244934726505,0.9755580656093064,0.2776624533774701,0.4218142242877829,-0.23279017870541108,0.7920953075867452,0.049597135932845315,0.12932754068159302,-0.3918322086979527,0.5606010575336349,-0.10676451802422782,0.11052928254174477,0.3
-0.03961238351705387,-0.7614355508898835,-0.9227123842890124,-0.808410818998458,-0.48959558754448357,-0.007424688069959329,-0.8339489051615775,0.2900304051978557,-0.3909624076350038,-0.0016120299341373379,-0.8331077104997254,0.6119287950489203,-0.850947515570543,-0.42668521480880817,-0.3569443653126845,-0.050499202816350786,-0.3693259695917206,-0.9594990525801108,-0.8340088783484885,0.2776624533774701,-0.09164380759952745,-0.20592225481456194,-0.8330475127221731,0.6657336583285494,-0.7808427851721871,0.5862489442813996,-0.545437076121591,-0.20000097252644267,-0.3813442850694086,-0.5990573708646498,-0.877159753282361,-0.614207509714319,-0.8324093405093091,0.24135717822270886,-0.5615562543298587,-0.5004012590944382,-0.38265145407777174,0.5858509851843392,-0.5606263565451237,-0.3027054385553798,-0.30011409109057513,0.6333883224659047,-0.3490090979353029,-0.047387905496984795,0.3
0.0,-1.0,-0.9999397420472355,-0.9999397420472355,-0.4933817007009056,-0.022206069048095634,-0.8344282735038259,0.20530057479625796,-0.48026756941144655,-0.1055137381021376,-0.8403997303026365,-0.1699321958500768,-0.7654366126451302,0.12019368952750997,-0.26453860211397806,0.30306721236178014,-0.26357196970087404,-0.811167828400537,-0.8392289477317891,-0.12896576687519257,-0.04594098468310115,-0.19458396792731125,-0.8333483514346018,0.47020038319750523,-0.6386125136878036,0.7290594923808595,-0.10306436055415824,0.15691441588653587,-0.4113666192025732,0.1361138294614317,-0.39274667676410224,-0.20165817627818694,-0.6976606127536014,0.7193741662446747,-0.3683781127424479,-0.11040875157360985,-0.4572957365655349,0.46224391864200864,-0.4552885413500867,-0.01741696700282258,-0.3898432590873801,-0.8754948918050762,-0.8341287799903092,0.2546810534520576,0.3
1.0,0.8780829911757102,-0.5063085167323835,-0.28815537051436135,0.0,-1.0,-0.9999397420472355,-0.9999397420472355,0.0,-1.0,-0.9999397420472355,-0.9999397420472355,0.0,-1.0,-0.9999397420472355,-0.9999397420472355,-0.785768985748291,-2.571537971496582,-0.9999397420472355,-0.9999397420472355,-0.20985142071082208,-0.38847831686930834,-0.924367029291243,-0.8136872264054078,0.0,-1.0,-0.9999397420472355,-0.9999397420472355,-0.021108653396368027,-1.042217306792736,-0.9999397420472355,-0.9999397420472355,-0.6668581113480503,0.7635357079989387,-0.5227729944808075,-0.3800834129695918,-0.29242780018760933,-0.42380543746247246,-0.8838841215505193,-0.6517174690774854,-0.48313769501191733,0.32637912077768094,-0.5918668575910783,-0.261336401043589,0.3
0.04131881981337726,-0.4490030498288381,-0.9056879585340878,-0.7488020066217073,-0.4683013093530587,-0.003417962529877805,-0.8328668291642747,1.0,-0.8818816755337386,0.9784110003618218,0.45716357603358104,0.7351001915987525,-0.4096539936435808,-0.6038900484099347,-0.8330475127221731,0.6657336583285494,-0.49783599647134225,-1.6975936031843484,-0.9058660728149351,-0.7494841066430076,0.04192419635059552,-0.18469843407941566,-0.8328668291642747,1.0,-0.36430715090155896,-0.14591649605699153,-0.833648815270033,0.36366469937950696,-0.4719121855775942,-0.9989491834414714,-0.8888071236366901,-0.6764572040786552,-0.054977208532095645,-0.012287528095463629,-0.8329872999120882,0.7351001915987525,-0.21806723436840741,-0.2531414003040048,-0.8576924892290205,-0.46490078092769016,-0.3708742527459408,-0.836106688702214,-0.8365737150142106,9.982534127377374E-4,0.3
0.0,-1.0,-0.9999397420472355,-0.9999397420472355,0.0,-1.0,-0.9999397420472355,-0.9999397420472355,0.0,-1.0,-0.9999397420472355,-0.9999397420472355,0.0,-1.0,-0.9999397420472355,-0.9999397420472355,-0.785768985748291,-2.571537971496582,-0.9999397420472355,-0.9999397420472355,-0.18212349712848663,-1.3642469942569733,-0.9999397420472355,-0.9999397420472355,0.0,-1.0,-0.9999397420472355,-0.9999397420472355,-0.021108653396368027,-1.042217306792736,-0.9999397420472355,-0.9999397420472355,0.0,-1.0,-0.9999397420472355,-0.9999397420472355,0.0,-1.0,-0.9999397420472355,-0.9999397420472355,0.0,-1.0,-0.9999397420472355,-0.9999397420472355,0.3
0.36293411818647114,0.648516468660429,-0.5630366715465894,-0.33894181348447316,0.0,-1.0,-0.9999397420472355,-0.9999397420472355,-0.9526691609917082,0.5729167838564115,-0.2619802524187609,-0.250793860804603,-0.44883685623838676,-0.8802122756535893,-0.8508563769532029,-0.38399147577571824,-0.785768985748291,-2.571537971496582,-0.9999397420472355,-0.9999397420472355,-0.18212349712848663,-1.3642469942569733,-0.9999397420472355,-0.9999397420472355,-0.46027022910630333,-0.6401521429715205,-0.8620022053303378,-0.5056072398539595,-0.021108653396368027,-1.042217306792736,-0.9999397420472355,-0.9999397420472355,-0.459957022355774,-0.5494217484045019,-0.843935904751488,-0.26390155498850976,-0.4091708756180969,-0.8543237720012281,-0.863333345934977,-0.5170369718262722,-0.22860367904406165,-0.2964144887208008,-0.8397565034960485,-0.14826584038187285,0.3
0.0,-1.0,-0.9999397420472355,-0.9999397420472355,0.0,-1.0,-0.9999397420472355,-0.9999397420472355,0.0,-1.0,-0.9999397420472355,-0.9999397420472355,0.0,-1.0,-0.9999397420472355,-0.9999397420472355,-0.785768985748291,-2.571537971496582,-0.9999397420472355,-0.9999397420472355,-0.18212349712848663,-1.3642469942569733,-0.9999397420472355,-0.9999397420472355,0.0,-1.0,-0.9999397420472355,-0.9999397420472355,-0.021108653396368027,-1.042217306792736,-0.9999397420472355,-0.9999397420472355,0.0,-1.0,-0.9999397420472355,-0.9999397420472355,-0.30164602605215163,-0.45082497520183273,-0.9172974533789409,-0.790562258630126,0.0,-1.0,-0.9999397420472355,-0.9999397420472355,0.3
0.04044033860971774,-0.4546958568273374,-0.8725021988345554,-0.5850602024760536,-0.4861863028944408,-0.005443925816455919,-0.8329872999120882,0.7351001915987525,-0.40104431477124997,-0.0031819732306265225,-0.8328668291642747,1.0,-0.42026372367802783,-0.6800909373739865,-0.8332882137121969,0.49860048749282404,-0.4533137115532205,-1.6480350243644701,-0.8604488191502186,-0.4916322128419618,0.02027324769495542,-0.18565837825484266,-0.8329872999120882,0.7351001915987525,-0.34886940841201053,-0.12512193855454778,-0.8502965387710525,-0.3761109640322682,-0.3410495814993007,-0.3490700132930128,-0.8708608586751382,-0.5740355532760895,-0.3165820615110404,-0.09904746293627342,-0.8382882113159333,-0.09030359485911488,-0.1506787311701694,-0.13867688203564843,-0.8413322804492704,-0.1983323001453957,0.0,-1.0,-0.9999397420472355,-0.9999397420472355,0.3
0.08531973150374483,0.12526411760093215,-0.7719075683401475,-0.7476036687791836,-0.49916573331448494,-0.21136893933201706,-0.8466255596121914,-0.3174511274060351,-0.48078129156819993,-0.11049038211122564,-0.8500161314865924,-0.37207197182558294,0.0,-1.0,-0.9999397420472355,-0.9999397420472355,-0.2973585993853446,-0.8276781349963623,-0.8342486220388661,0.233700679091577,-0.2090223218078877,-0.38400960226131675,-0.8342486220388661,0.233700679091577,0.0,-1.0,-0.9999397420472355,-0.9999397420472355,-0.6821929253251633,0.14726771555481588,-0.2318863575386395,0.12932754068159302,-0.9393127749980109,-0.2903849576774882,-0.6112047038238848,-0.5867381646876477,0.0,-1.0,-0.9999397420472355,-0.9999397420472355,0.0,-1.0,-0.9999397420472355,-0.9999397420472355,0.3
